,bunching,ploss,qloss,reward,reward1,reward2,avg_hold,action,wait,travel,delay,AOD,distilled,teacher_variance,headway_mean54009,headway_mean54339,headway_mean54329,headway_mean54319,headway_mean54101,headway_mean66091,headway_mean66031,headway_mean66041,headway_mean66051,headway_mean66379,headway_mean66359,headway_mean62141,headway_mean62059,headway_mean62049,headway_mean62039,headway_mean62029,headway_mean62019,headway_mean70309,headway_mean70299,headway_mean70289,headway_mean70279,headway_mean70269,headway_mean71161,headway_mean71151,headway_mean71141,headway_mean71121,headway_mean71131,headway_mean71091,headway_mean72021,headway_mean72061,headway_mean72071,headway_mean84499,headway_mean84489,headway_mean84461,headway_mean84471,headway_mean84621,headway_mean84611,headway_mean84631,headway_mean84601,headway_mean75341,headway_mean75061,headway_mean76289,headway_mean76129,headway_mean76119,headway_mean76051,headway_mean75009,headway_var54009,headway_var54339,headway_var54329,headway_var54319,headway_var54101,headway_var66091,headway_var66031,headway_var66041,headway_var66051,headway_var66379,headway_var66359,headway_var62141,headway_var62059,headway_var62049,headway_var62039,headway_var62029,headway_var62019,headway_var70309,headway_var70299,headway_var70289,headway_var70279,headway_var70269,headway_var71161,headway_var71151,headway_var71141,headway_var71121,headway_var71131,headway_var71091,headway_var72021,headway_var72061,headway_var72071,headway_var84499,headway_var84489,headway_var84461,headway_var84471,headway_var84621,headway_var84611,headway_var84631,headway_var84601,headway_var75341,headway_var75061,headway_var76289,headway_var76129,headway_var76119,headway_var76051,headway_var75009
0,2,69.28157473158562,6.496474207475267,-0.42601682528260065,-0.3067377933195278,-0.11927903196307288,33.510480118715826,0.5899676516987786,499.3398910943264,1513.334709292113,981.2566309502898,8.999491602430878,1,0.3793473541736603,874.551724137931,876.0,876.1379310344828,875.9310344827586,875.7241379310345,875.3793103448276,875.3103448275862,875.2931034482758,874.9310344827586,874.1034482758621,873.7586206896551,873.9827586206897,874.0,873.5172413793103,873.8620689655172,873.8103448275862,873.6551724137931,873.9137931034483,874.0,873.5172413793103,873.6551724137931,874.2586206896551,874.8275862068965,875.1724137931035,875.1206896551724,875.3103448275862,875.4310344827586,875.448275862069,875.4655172413793,875.9137931034483,876.8448275862069,876.7241379310345,876.6551724137931,877.051724137931,877.7068965517242,878.2413793103449,879.0,880.2586206896551,880.7241379310345,881.6206896551724,882.4655172413793,881.9310344827586,881.2758620689655,881.7241379310345,882.7758620689655,883.5689655172414,91471.86801426871,106368.5172413793,95051.53269916767,89775.0986920333,90651.82045184303,91242.06302021406,86924.55885850181,87005.55202140308,86569.37455410227,89823.33412604043,87124.76932223544,97221.01694411415,96816.75862068965,95363.49108204519,91677.6016646849,93219.56747919146,88971.36385255647,90158.38912009512,87902.0,91420.69797859689,96194.50178359095,98324.01932223543,97397.52199762188,98456.59096313911,100190.51991676574,102125.97265160523,102573.3486920333,110706.79904875149,113362.90398335314,123542.94084423306,125851.37247324614,136619.5445897741,150356.81212841856,154550.7042211653,157303.79340071348,166234.66587395957,174810.27586206896,171176.32966706302,173096.23424494648,179206.26991676574,185980.97294887036,203372.02972651608,215748.78596908442,239543.2342449465,243069.20838287758,261523.8659334126
0,52,69.51606362441491,5.280179929459232,-0.5186786428077407,-0.38285994890901287,-0.1358186938987279,38.18623891698481,0.6701488728601614,499.91285497507045,1586.7258833730762,1030.4471060047692,9.290616992214682,1,0.3793473541736603,874.551724137931,875.4310344827586,875.3620689655172,875.2241379310345,875.051724137931,874.551724137931,874.2931034482758,874.051724137931,873.6896551724138,873.2068965517242,872.9655172413793,872.8275862068965,872.6206896551724,872.3103448275862,872.6724137931035,872.2758620689655,872.3620689655172,872.1034482758621,872.0,871.5344827586207,871.1896551724138,870.9827586206897,870.6896551724138,870.7068965517242,870.2586206896551,869.948275862069,869.7586206896551,869.3448275862069,868.9655172413793,868.5862068965517,868.2931034482758,867.8793103448276,867.0172413793103,866.7586206896551,866.4310344827586,866.2241379310345,865.8965517241379,865.7586206896551,865.5862068965517,865.2586206896551,864.948275862069,865.2758620689655,864.8275862068965,864.3965517241379,864.4827586206897,864.0862068965517,91471.86801426871,108988.00386444708,104913.81718192626,99399.07045184306,103670.42835909632,107223.62663495839,115398.58650416172,119191.29042806182,120383.17954815696,122522.71581450653,117491.30915576695,124757.52199762188,120118.13198573128,120629.00713436386,113563.7719976219,112579.40665873961,109472.23097502973,104724.36860879904,103790.86206896552,100685.04191438764,100369.80885850178,100918.81004756244,100261.69678953628,101679.31064209274,97498.22621878715,98685.49732461356,91749.21759809753,92643.36385255649,91478.8953626635,92470.4149821641,91226.37960760998,91089.69233055884,92543.91349583828,90870.94173602853,87217.45214030916,88108.93252080855,84790.36860879905,79668.49346016646,74915.00118906065,74434.12277051128,76298.2214625446,79305.06183115338,84204.69441141497,90276.61860879904,91906.80142687277,100844.38912009513
0,19,69.90568057970069,5.271117023352919,-0.46710663246700834,-0.3281761226283312,-0.1389305098386771,38.997457104474535,0.6841993896855788,491.5303497942387,1619.014403292181,1049.9893689986282,9.035559214414084,1,0.3793473541736603,874.551724137931,876.1724137931035,876.2758620689655,876.1034482758621,876.051724137931,876.2068965517242,876.0344827586207,875.8448275862069,875.7068965517242,875.4655172413793,875.2413793103449,875.2413793103449,875.3103448275862,874.9310344827586,874.8793103448276,874.6896551724138,874.6379310344828,874.448275862069,874.5689655172414,874.3275862068965,874.551724137931,874.448275862069,874.6379310344828,875.6034482758621,875.6551724137931,875.5172413793103,875.4310344827586,875.3448275862069,875.1551724137931,874.9655172413793,874.8793103448276,874.6724137931035,874.3965517241379,874.2241379310345,874.1379310344828,874.1379310344828,874.2068965517242,874.1034482758621,874.0344827586207,873.948275862069,873.948275862069,873.7241379310345,873.0344827586207,872.3103448275862,872.3275862068965,872.1551724137931,91471.86801426871,112341.83234244946,102858.2687277051,91886.26516052318,91086.39387633771,91746.02615933413,93873.89536266349,90245.82074910821,83798.65546967897,87098.83501783591,82321.18311533888,89888.9072532699,86482.7312722949,86690.40903686089,84042.24405469681,83724.38644470867,85037.43787158145,85460.28180737217,82731.38317479192,83060.56510107015,83936.04042806184,85009.4887039239,86139.43787158145,83756.85998810938,82469.12247324613,82665.45659928657,81814.38317479192,85364.2604042806,87056.09661117717,86712.10225921521,85309.2440546968,86489.35820451844,88705.41171224731,87520.24286563616,85757.60166468489,87208.77407847799,89928.68133174792,87110.4375743163,83267.68846611178,83883.15249702736,87120.22146254458,95355.33769322235,102637.20570749108,109571.93816884662,113919.3237217598,125485.44143876337
0,84,69.60136391650671,5.406904247300378,-0.6959208234018565,-0.5081288064921541,-0.18779201690970246,53.27579105146123,0.9286482794385506,498.6377661609078,1768.6609715670024,1199.98712227464,7.35447851523493,1,0.3793473541736603,874.551724137931,874.0862068965517,873.5689655172414,873.4310344827586,872.5344827586207,871.3103448275862,870.5689655172414,869.6551724137931,869.6896551724138,869.1724137931035,869.2413793103449,869.5,869.948275862069,869.1034482758621,868.948275862069,869.448275862069,869.7586206896551,869.7241379310345,870.1379310344828,869.7931034482758,869.7586206896551,870.5862068965517,871.1724137931035,871.0689655172414,870.7758620689655,870.6206896551724,871.3965517241379,871.0344827586207,871.948275862069,871.9827586206897,872.4827586206897,872.3965517241379,872.1379310344828,871.7758620689655,872.051724137931,872.3965517241379,871.8965517241379,872.1724137931035,872.4137931034483,872.0862068965517,872.4137931034483,872.1379310344828,872.7758620689655,872.4310344827586,873.7931034482758,873.448275862069,91471.86801426871,98893.11325802618,87008.55558858502,80832.41765755054,84271.73156956006,94059.42092746729,105364.34869203328,119966.32936979785,113688.76575505351,119851.38406658737,117462.25208085614,122817.00862068965,121954.01456599285,127595.40309155767,129504.66973840665,134455.8335315101,135162.11414982163,130602.44114149822,134266.6361474435,129997.3365041617,131042.18311533888,134219.17360285376,134205.14268727705,131810.71938168845,128822.41527942925,126234.61474435196,125494.85998810937,131212.65398335314,133392.91111771698,139426.12039239,137960.8014268728,140863.30826397144,147045.08442330558,144563.27734839477,147209.39387633768,142229.68757431628,139359.43757431628,135901.69441141497,131440.9322235434,134752.94084423306,134116.55291319857,146032.6016646849,145881.41527942923,147869.90041617124,146748.5089179548,157510.83353151014
0,42,70.01738375082783,6.370911746532067,-0.603156750722367,-0.3842204936304767,-0.21893625709189024,61.943418610617,1.0782505320244022,497.1725150841537,1811.1439345824072,1307.5270720863766,9.386751172940874,1,0.5503572225570679,874.551724137931,876.7241379310345,877.6206896551724,877.9827586206897,878.6206896551724,879.8275862068965,880.6896551724138,882.1724137931035,882.4827586206897,882.9137931034483,883.3275862068965,883.8448275862069,885.6034482758621,887.3793103448276,889.4827586206897,890.7241379310345,892.8793103448276,894.2931034482758,896.0344827586207,897.1379310344828,898.6206896551724,901.1034482758621,901.551724137931,902.6551724137931,904.051724137931,905.1896551724138,906.2931034482758,908.0,909.2931034482758,910.4137931034483,910.7413793103449,911.6379310344828,912.1896551724138,912.948275862069,913.8620689655172,913.8793103448276,914.2758620689655,914.8965517241379,915.1551724137931,915.6551724137931,916.0,917.3275862068965,917.051724137931,917.5344827586207,917.8793103448276,918.6206896551724,91471.86801426871,110606.2342449465,99796.51129607609,91639.49970273484,89022.13198573128,85078.34958382878,86788.17954815696,91444.5564803805,94021.73246135552,92962.6649821641,91097.94441141498,97930.68281807374,97891.3772294887,97909.6837098692,93916.3531510107,87561.88941736026,82975.10612366229,80615.5865041617,75525.86087990488,72930.08442330558,73351.61474435197,74697.92033293698,76263.66111771701,72292.43281807372,69860.42835909632,67013.08472057075,68616.65546967895,65691.31034482758,67289.44857312723,71156.27705112961,71594.91587395957,71479.57580261593,72831.70541022593,72719.25594530322,74731.0844233056,77058.4164684899,78601.19976218787,80882.43757431628,82322.44143876339,81279.43281807374,84086.1724137931,90989.35820451842,96371.2214625446,105001.97294887042,110026.96819262783,120219.47681331747
0,5,70.4948774315845,5.048273513714473,-0.6958310945709156,-0.42638040345154576,-0.26945069111937003,76.26243512039312,1.3258672337867414,494.3338245559606,1993.3751648181183,1472.1455828744279,8.992669547699546,1,0.5503572225570679,874.551724137931,875.948275862069,875.948275862069,875.7931034482758,875.6379310344828,876.1206896551724,877.1379310344828,879.0344827586207,880.7586206896551,881.2241379310345,882.1379310344828,883.2586206896551,885.1379310344828,887.1551724137931,889.3275862068965,890.8448275862069,893.3275862068965,894.8275862068965,896.6551724137931,898.4310344827586,899.6034482758621,901.1724137931035,902.8103448275862,903.7586206896551,905.5172413793103,906.9137931034483,908.7241379310345,910.0,910.7758620689655,911.2931034482758,911.9655172413793,912.6206896551724,913.3793103448276,914.2068965517242,915.2241379310345,915.3793103448276,916.1551724137931,916.5344827586207,916.7586206896551,916.6034482758621,916.3620689655172,916.3620689655172,915.6379310344828,915.3448275862069,915.1896551724138,915.5862068965517,91471.86801426871,111072.15249702737,94647.46284185494,83586.75029726516,74628.19649227109,70054.38198573129,68708.70511296076,67201.68846611177,66228.01070154578,65181.24286563615,64557.360285374554,70303.60552913198,70578.46373365041,72566.09661117718,69072.32372175982,66149.8207491082,61848.15130796671,58427.142687277046,57255.50178359097,54127.245243757425,55153.96343638525,57006.453032104626,56726.80885850178,56489.010701545776,56958.008323424496,56596.285671819256,57018.68252080856,57475.89655172414,59458.27734839477,62700.62098692032,63742.4126040428,63081.47681331748,63743.26991676575,62384.57788347206,62373.27734839477,63885.92508917957,60742.85523186684,59728.52467300834,58259.355529131986,57814.99791914387,57570.29994054696,61974.127526753866,65650.61028537455,72284.88109393578,76888.94678953626,84330.00118906064
0,19,70.45630382669384,5.455125307214672,-1.0987197900524985,-0.7668937974141263,-0.3318259926383721,93.81401809405,1.6298104593698644,541.3068401391215,2283.467216282365,1781.7485508179827,7.679617331768776,1,0.5503572225570679,874.551724137931,875.3275862068965,875.5,875.6379310344828,876.051724137931,876.6896551724138,878.0344827586207,878.7068965517242,879.7413793103449,881.2241379310345,882.4137931034483,883.9655172413793,886.5689655172414,888.6379310344828,890.8103448275862,892.6896551724138,895.0,896.5,898.3620689655172,900.7241379310345,902.5862068965517,904.5172413793103,906.1379310344828,907.1206896551724,909.2931034482758,910.3103448275862,911.7068965517242,912.7413793103449,914.0689655172414,915.1206896551724,916.1034482758621,917.6724137931035,919.1034482758621,919.6551724137931,920.0689655172414,920.9137931034483,921.1206896551724,921.6206896551724,921.7413793103449,922.1724137931035,922.2586206896551,923.1034482758621,922.9827586206897,922.9827586206897,923.1034482758621,923.4655172413793,91471.86801426871,106146.87544589773,93381.18103448275,82338.54131985732,78096.2214625446,82989.55885850178,92843.96432818074,107081.4140903686,118333.43311533889,121106.76010701545,129810.51843043997,133626.44708680143,140617.10731272295,152900.50683709866,153801.36058263973,156616.04161712248,163507.7931034483,168256.00862068965,171095.54131985732,174143.57907253265,181352.0356718193,186214.5255648038,191848.49821640903,196567.51991676574,198805.4140903686,201296.73127229488,203803.5865041617,213737.3986325803,223752.16765755048,233091.69233055884,241496.88585017834,246235.53061831158,261580.74791914385,272290.15695600474,279007.58145065396,278674.2511890606,276334.1061236623,273755.68370986916,274638.8469084423,276738.59096313914,283490.9503567182,299082.368608799,313451.29280618316,331244.25832342444,343431.644470868,369789.4212247325
0,187,71.0887221413097,5.5740975860891675,-1.333740523009879,-1.00800877475716,-0.3257317482527187,92.2710024601694,1.60218335527555,553.9884081412589,2371.9355708316484,1803.0200835692142,9.113157481229184,1,0.5503572225570679,874.551724137931,874.8103448275862,876.4655172413793,878.1034482758621,879.4655172413793,881.6896551724138,883.5689655172414,885.4827586206897,887.8620689655172,889.7068965517242,892.1034482758621,894.7758620689655,896.948275862069,899.2758620689655,902.0172413793103,904.1551724137931,906.551724137931,909.3103448275862,912.1724137931035,914.7758620689655,917.7931034482758,920.2241379310345,922.6724137931035,924.7758620689655,927.2068965517242,929.9137931034483,932.1379310344828,934.5172413793103,937.1724137931035,939.0689655172414,941.7413793103449,944.3793103448276,946.2586206896551,947.9655172413793,949.4827586206897,950.6551724137931,951.8448275862069,953.6379310344828,953.948275862069,953.9655172413793,954.5172413793103,954.4137931034483,954.0689655172414,954.0172413793103,953.9827586206897,953.9827586206897,91471.86801426871,97915.46403091557,83130.83501783591,75328.95481569559,74737.14536266349,80274.86920332938,91443.5211058264,108120.83590963141,123985.22235434008,138724.62098692034,152498.09274673008,173614.10493460167,197024.56629013078,217013.06183115335,234079.36177170038,251528.06212841853,263970.2473246135,276880.2829964328,280964.69441141497,289167.2083828776,301200.7158145066,309481.9325208086,318336.46165279427,321693.51872770506,313898.16409036866,307451.52705112955,307131.2568370987,306660.0428061831,310173.1082045184,318656.20214030915,305561.8124256837,298565.2699167658,283607.6400118906,275660.6539833532,263927.31866825203,239967.81212841856,234072.2345422116,210461.05856123663,191086.53180737214,179058.82639714633,170253.35315101073,165963.69084423306,162750.09869203327,166583.84453032108,171620.70659928655,185850.4652199762
0,277,71.27487638626975,5.900102437570177,-1.0487460149774497,-0.8501801752123884,-0.19856583976506129,56.0929227486795,0.9780755987552565,538.4896575110207,1831.1796089069742,1318.301458121397,9.742323817663287,1,0.5503572225570679,874.551724137931,876.4310344827586,878.6896551724138,880.4310344827586,882.5344827586207,885.6551724137931,888.8620689655172,891.6379310344828,894.7068965517242,896.4655172413793,898.4827586206897,900.1724137931035,903.0862068965517,905.1551724137931,907.3620689655172,910.2068965517242,912.5172413793103,914.7758620689655,916.2068965517242,918.1206896551724,920.1551724137931,921.7931034482758,923.6724137931035,924.9827586206897,926.8620689655172,928.1206896551724,929.8793103448276,931.3275862068965,932.448275862069,933.6724137931035,934.5344827586207,935.7758620689655,937.7241379310345,938.7931034482758,939.4827586206897,940.4310344827586,941.051724137931,941.8103448275862,942.1724137931035,943.2586206896551,943.8965517241379,945.0172413793103,945.1724137931035,945.8103448275862,946.2068965517242,947.3103448275862,91471.86801426871,102192.59007134364,89567.42092746729,82936.62455410225,82967.00743162901,80863.67419738405,87310.32580261593,95444.61028537454,106478.7244351962,117248.90398335317,128457.14625445897,142467.7633769322,163944.00980975034,169917.95868014265,181348.2654577883,190541.23305588585,207386.31866825206,222856.89803804996,237522.1640903686,242295.14060642096,253009.6138525565,262757.6123662307,276805.668549346,277131.4652199762,281412.25683709874,276730.51991676574,282271.7957788348,299194.6340665874,290609.1783590963,290219.4961355529,288373.8695005945,282523.5532104637,284201.5445897741,286424.30202140304,271504.2152199762,263823.3831747919,249455.98008323426,234753.49851367425,224840.45303210462,210416.29518430438,203848.196195006,205804.2238406659,209026.17717003566,215605.63644470868,216141.06064209275,227639.2485136742
0,543,71.90374955363656,6.913831203833394,-1.1224137075418164,-0.9647911563897581,-0.15762255115205825,44.48331370137655,0.7780479016713779,561.8287482046183,1665.9800022097006,1240.9942547784776,11.567144448852249,1,0.5503572225570679,874.551724137931,875.5689655172414,876.4655172413793,876.948275862069,877.8448275862069,878.6551724137931,880.7413793103449,883.3620689655172,885.7758620689655,886.7413793103449,888.551724137931,890.4827586206897,892.6724137931035,894.8448275862069,896.5344827586207,898.2068965517242,900.3448275862069,902.1034482758621,903.7413793103449,905.6896551724138,907.3965517241379,909.6206896551724,911.2586206896551,912.7931034482758,914.2931034482758,915.3448275862069,917.2758620689655,917.7068965517242,919.1206896551724,919.9137931034483,921.1724137931035,921.3793103448276,922.2241379310345,922.9655172413793,923.9655172413793,924.3793103448276,925.6896551724138,926.6379310344828,927.7586206896551,928.8793103448276,928.6206896551724,928.4137931034483,927.7241379310345,927.6551724137931,927.6896551724138,927.551724137931,91471.86801426871,101918.21076099882,93847.3177764566,93483.5662901308,98233.02764565992,105706.98454221163,116857.91587395956,122620.05856123661,139989.69114149822,145788.3986325803,162416.07491082046,188284.0083234245,209239.56510107015,225891.06212841853,238498.52467300833,253830.06064209275,271883.67419738404,272672.9892984542,289678.53656361485,287059.7657550535,295932.2737812128,295943.33888228296,303407.6400118906,315605.2675386445,321780.827883472,317126.98454221163,308988.68252080854,305365.03478002374,301349.45095124847,289418.8373959572,292291.00475624256,281821.9595719382,277431.89803805,276654.7229488704,275293.8263971462,272283.5112960761,266646.14506539836,262913.98959571944,259812.355529132,254680.69233055887,251495.64922711058,246587.20808561236,254437.13079667065,258392.84661117717,260186.55885850178,259457.79904875148
0,510,72.44949051429485,7.271235294725703,-1.3392112877061193,-1.1517761126522392,-0.18743517505387955,52.83379371661723,0.9236191163453983,608.8001050972149,1889.001366263794,1404.430373095113,13.050805300067495,1,0.5503572225570679,874.551724137931,875.6551724137931,876.7931034482758,877.6379310344828,878.551724137931,880.9310344827586,882.9827586206897,885.1724137931035,888.0689655172414,891.0344827586207,892.4655172413793,894.8275862068965,897.5172413793103,900.4137931034483,902.5689655172414,904.9137931034483,906.9827586206897,909.6724137931035,912.0689655172414,914.3965517241379,916.448275862069,919.0344827586207,921.3275862068965,923.1896551724138,924.3793103448276,926.6379310344828,928.2068965517242,929.9310344827586,931.5,932.3793103448276,932.8275862068965,933.551724137931,933.7931034482758,934.551724137931,934.948275862069,934.8620689655172,935.2758620689655,935.8103448275862,935.948275862069,936.5,936.6551724137931,937.3103448275862,937.1034482758621,937.1379310344828,937.5,937.7758620689655,91471.86801426871,101505.19143876337,95641.26753864448,96680.95511296076,106397.00594530322,114824.51248513674,125855.67211652795,150736.97027348395,169274.02972651605,190049.2401902497,205090.93846611178,246790.76337693224,270659.69797859696,285577.96670630196,306365.62455410225,301946.5270511296,319051.67211652803,316135.04785969085,321345.2366230678,334726.1013674197,344291.0749108204,357841.30915576697,361546.220273484,363472.8433412604,363162.0975029727,378850.5068370987,378488.68133174797,369358.51248513674,380429.0775862069,387889.9940546968,376907.48751486326,377055.76456599275,374232.5089179548,388999.9714625446,372779.3938763377,357874.63614744344,355637.0273483948,349490.4640309155,334034.39387633774,330981.3879310345,331649.98454221163,330219.86920332944,334768.9548156956,345423.18787158147,346923.0775862069,350531.24286563613
0,679,73.15091917980676,6.818202937128901,-1.570263885080748,-1.2722342022116002,-0.2980296828691475,84.54757559586417,1.4697820719476646,649.5624551328069,2348.659224694903,1912.743431442929,13.637503744919231,1,0.5503572225570679,874.551724137931,876.5862068965517,878.051724137931,879.6034482758621,880.6551724137931,882.7413793103449,885.3448275862069,887.7413793103449,889.3620689655172,890.9310344827586,893.2931034482758,895.5172413793103,897.0862068965517,899.5344827586207,901.9137931034483,904.2931034482758,906.7586206896551,909.0862068965517,910.9827586206897,912.9137931034483,914.2931034482758,916.1379310344828,917.3103448275862,918.6206896551724,921.0344827586207,922.8965517241379,924.1551724137931,925.4310344827586,926.2931034482758,927.0344827586207,927.4137931034483,927.6034482758621,927.1551724137931,927.7931034482758,927.9137931034483,927.3793103448276,927.3448275862069,927.3965517241379,927.3620689655172,927.4137931034483,927.3793103448276,927.4655172413793,927.5172413793103,927.1896551724138,927.3275862068965,927.4655172413793,91471.86801426871,106450.82877526754,96909.94560047562,95537.41171224731,94546.26040428059,93946.53656361476,102118.5707491082,116861.05380499407,124168.64476813316,141213.2711058264,155513.58650416168,173875.5255648038,197073.59601664686,228670.69708680146,256707.4580856124,278665.2416765755,303291.49346016644,324923.0442925089,354867.8790130796,366163.5960166468,365057.89684898924,374593.2568370987,378982.6967895362,387822.2354340071,394547.61950059456,397290.47205707495,398549.5448870392,398762.4866230679,390102.1382282996,391490.5160523186,399855.31153388816,403106.92895362666,403076.61385255656,411633.6813317479,401374.4580856123,380411.82164090365,357253.4328180738,326067.0668846611,297922.54131985724,266581.3460166468,245058.85612366226,229235.6281212842,220519.146254459,213942.70541022593,211101.18579072537,211334.66260404282
0,91,73.73677494882166,7.138396379248849,-1.134491269979116,-0.8142205483541797,-0.32027072162493686,90.51660814042788,1.5725476612178326,538.2999772053795,2339.7344426715295,1777.752336448598,8.960941637600365,1,0.5503572225570679,874.551724137931,875.3103448275862,874.7068965517242,874.6896551724138,874.3448275862069,874.9137931034483,876.3448275862069,877.8965517241379,879.0862068965517,880.7758620689655,882.6551724137931,884.1724137931035,886.2241379310345,887.8448275862069,890.3793103448276,892.1551724137931,894.1896551724138,895.6551724137931,897.6034482758621,898.7241379310345,899.7931034482758,902.0172413793103,903.6896551724138,905.4310344827586,907.1379310344828,908.1034482758621,908.7758620689655,909.7758620689655,910.6896551724138,911.1379310344828,912.0172413793103,912.9310344827586,913.2931034482758,913.8448275862069,913.7931034482758,913.7068965517242,913.9655172413793,914.4137931034483,914.2931034482758,913.948275862069,913.6896551724138,913.1724137931035,912.8275862068965,912.551724137931,912.3965517241379,912.2413793103449,91471.86801426871,100468.55885850178,86009.48305588585,73708.7657550535,70874.22592152201,76471.38912009512,87718.98454221165,103308.74791914389,118914.56153388822,131554.82907253268,142579.6052318668,152746.31510107015,164576.10493460164,173262.51040428065,179008.2009512485,187125.85523186682,192345.22265160523,196023.36385255645,200364.0668846611,203972.33769322236,217912.5089179548,215355.4652199762,216598.28299643283,220683.41765755054,215481.3258026159,213343.85136741976,214565.07045184303,221551.07045184306,227673.2829964328,239725.70511296074,233615.22384066592,238159.305588585,250367.1037455411,251495.71730083236,260931.1640903686,263926.55202140304,258340.55053507723,246948.38049940544,241706.65546967895,243021.32491082046,245822.4898929845,252965.5564803805,266615.7633769322,282290.6956004756,292932.170332937,316829.04518430436
0,31,73.92279732364348,6.90778647277547,-1.0733583775887177,-0.7261494714793567,-0.34720890610936095,97.97440022550607,1.7016503977969906,509.3923963530019,2592.711336659212,1916.3746774471012,4.9042453616276855,1,0.5503572225570679,874.551724137931,875.1551724137931,875.2413793103449,875.5,875.8448275862069,876.6724137931035,879.051724137931,880.9827586206897,882.8275862068965,883.5689655172414,885.5172413793103,887.9310344827586,890.0172413793103,892.3965517241379,895.0172413793103,896.8965517241379,899.7758620689655,902.1206896551724,904.3103448275862,906.4827586206897,908.2413793103449,910.5862068965517,912.2758620689655,914.2241379310345,916.1551724137931,918.1896551724138,918.7241379310345,919.4137931034483,919.448275862069,919.6034482758621,919.8448275862069,920.0344827586207,920.2068965517242,920.7758620689655,921.4827586206897,921.8103448275862,921.8620689655172,921.948275862069,921.948275862069,922.1206896551724,922.3448275862069,922.7586206896551,922.7758620689655,922.8103448275862,922.8793103448276,923.1206896551724,91471.86801426871,97404.57936979785,78977.59690844234,68715.7672413793,61117.20005945304,61158.77199762187,64854.22146254458,70726.32728894173,78410.17717003565,81624.41765755054,84552.0083234245,88743.89179548157,94475.36177170034,102977.27378121285,107460.56866825206,115466.81688466111,121501.1739001189,126699.38198573128,123400.31747919144,126078.24970273483,137584.11414982166,141536.34601664686,141880.26872770512,143933.65665873958,142698.40695600474,144711.42954815697,145898.23424494645,151924.89774078474,155213.83353151008,155946.9289536266,153690.68281807375,149375.41260404282,154272.92271105826,151747.4152794293,148901.38763376928,142098.56747919144,138624.94649227112,128675.4283590963,115306.42835909632,111133.86474435197,109404.77764565994,114350.70035671818,122862.24286563614,132123.94678953628,141319.27853745542,155886.14060642093
0,42,74.1705326431099,8.152570762168402,-0.8042307100529548,-0.5676232203910985,-0.2366074896618563,66.64081065225912,1.1609984130010649,495.91409921671016,1951.9319843342037,1396.5552219321148,5.940745505265233,1,0.5503572225570679,874.551724137931,874.7758620689655,874.1379310344828,874.1206896551724,872.9655172413793,872.2068965517242,871.3793103448276,870.9310344827586,870.8965517241379,870.7241379310345,870.3620689655172,869.9827586206897,869.2931034482758,869.1379310344828,869.3620689655172,869.0862068965517,869.3448275862069,869.5689655172414,869.7586206896551,869.3103448275862,868.6551724137931,868.7068965517242,868.7758620689655,868.5862068965517,868.8793103448276,869.448275862069,869.3965517241379,868.8793103448276,868.9310344827586,868.5689655172414,868.7586206896551,868.1551724137931,867.1551724137931,866.5862068965517,866.3620689655172,865.7413793103449,865.3448275862069,865.2931034482758,865.3103448275862,864.7931034482758,864.1206896551724,863.1551724137931,862.551724137931,861.8448275862069,861.6379310344828,860.8275862068965,91471.86801426871,101421.24286563614,89863.46373365041,76111.93370986919,71600.41260404281,76720.19857312723,82112.82164090368,90155.51248513674,97486.26516052321,106022.61355529132,114780.05856123664,126368.36177170034,131943.34512485136,141624.11890606422,144320.95511296074,150839.66498216407,157163.77764565995,164617.45214030918,152880.6658739596,153323.80023781213,155337.1914387634,146524.75891795478,143318.20838287755,133962.2770511296,127804.79577883474,122532.90249702736,116648.99791914389,115338.2440546968,114133.82282996432,114376.31420927467,113525.25208085611,110098.78626634959,106395.26902497029,106126.24256837099,94358.05856123661,90565.19173602853,81922.60523186684,74952.58650416169,67640.04161712246,61993.57788347206,59485.588882282995,58635.61385255648,62166.4887039239,67576.99316290132,71595.67925089179,79379.14268727704
