,bunching,ploss,qloss,reward,reward1,reward2,avg_hold,action,wait,travel,delay,AOD,distilled,teacher_variance,headway_mean54009,headway_mean54339,headway_mean54329,headway_mean54319,headway_mean54101,headway_mean66091,headway_mean66031,headway_mean66041,headway_mean66051,headway_mean66379,headway_mean66359,headway_mean62141,headway_mean62059,headway_mean62049,headway_mean62039,headway_mean62029,headway_mean62019,headway_mean70309,headway_mean70299,headway_mean70289,headway_mean70279,headway_mean70269,headway_mean71161,headway_mean71151,headway_mean71141,headway_mean71121,headway_mean71131,headway_mean71091,headway_mean72021,headway_mean72061,headway_mean72071,headway_mean84499,headway_mean84489,headway_mean84461,headway_mean84471,headway_mean84621,headway_mean84611,headway_mean84631,headway_mean84601,headway_mean75341,headway_mean75061,headway_mean76289,headway_mean76129,headway_mean76119,headway_mean76051,headway_mean75009,headway_var54009,headway_var54339,headway_var54329,headway_var54319,headway_var54101,headway_var66091,headway_var66031,headway_var66041,headway_var66051,headway_var66379,headway_var66359,headway_var62141,headway_var62059,headway_var62049,headway_var62039,headway_var62029,headway_var62019,headway_var70309,headway_var70299,headway_var70289,headway_var70279,headway_var70269,headway_var71161,headway_var71151,headway_var71141,headway_var71121,headway_var71131,headway_var71091,headway_var72021,headway_var72061,headway_var72071,headway_var84499,headway_var84489,headway_var84461,headway_var84471,headway_var84621,headway_var84611,headway_var84631,headway_var84601,headway_var75341,headway_var75061,headway_var76289,headway_var76129,headway_var76119,headway_var76051,headway_var75009
0,8,56.342145086704996,2.7687471485000916,-0.576183445078219,-0.3752353902299431,-0.2009480548482759,56.582289922002545,0.9856568313185583,485.7480935652472,1850.8500556935994,1241.9737811669952,7.634569087779235,1,0.5499814748764038,874.551724137931,874.7758620689655,874.6724137931035,874.2931034482758,873.7586206896551,873.3620689655172,874.5689655172414,875.6034482758621,877.0172413793103,878.448275862069,880.2758620689655,882.0172413793103,884.1724137931035,885.8965517241379,887.0862068965517,888.8620689655172,890.7068965517242,892.2586206896551,894.1896551724138,895.8103448275862,896.5689655172414,896.3965517241379,897.4137931034483,898.3275862068965,898.9310344827586,899.4137931034483,900.051724137931,899.9310344827586,900.7758620689655,901.8793103448276,902.7931034482758,903.7068965517242,903.7758620689655,904.2413793103449,904.6034482758621,904.3620689655172,904.4655172413793,905.2931034482758,905.3620689655172,905.8103448275862,905.551724137931,905.1896551724138,904.448275862069,904.1206896551724,904.0344827586207,904.1206896551724,91471.86801426871,113569.79458977407,98065.63406658742,87302.48305588584,81046.11414982165,79017.64476813318,77393.27972651605,75968.23929845422,73637.67211652795,72923.73008323424,68117.4066587396,69463.84453032105,67861.59096313911,65361.7824019025,60537.11325802617,58481.429250891786,53883.758917954816,51788.22621878716,50969.94678953626,49312.70541022593,53333.38317479192,53083.653091557666,53343.96670630202,51977.04785969084,49768.40903686088,51560.7598097503,50377.84215219976,54294.960760998816,55545.6911414982,58489.20957193817,56230.681331747925,57926.655469678946,64739.58769322234,67416.49346016646,67879.3772294887,70992.57580261593,73076.14536266349,70530.55202140308,68372.05856123663,70038.6364447087,76072.83353151011,86977.25713436386,91809.24732461355,101221.27853745542,106582.55053507729,121368.14060642091
0,6,56.55923953001527,2.8455478203022615,-0.7632239188502572,-0.5517920966535165,-0.21143182219674067,59.462774166566625,1.0366552638994022,494.5834803798,1803.2269557180068,1281.8285858331233,9.785705759602129,1,0.5499814748764038,874.551724137931,874.8793103448276,873.7931034482758,873.1379310344828,871.8103448275862,869.9655172413793,868.9310344827586,867.6724137931035,867.2241379310345,866.1896551724138,865.7241379310345,865.3448275862069,864.9310344827586,863.7758620689655,863.7931034482758,863.5344827586207,863.3793103448276,863.1896551724138,863.0862068965517,862.3103448275862,862.0172413793103,861.7758620689655,861.7586206896551,861.2241379310345,861.0862068965517,860.3103448275862,860.6206896551724,859.8793103448276,858.948275862069,858.2931034482758,857.7413793103449,857.1206896551724,855.5689655172414,855.4310344827586,855.0344827586207,854.0689655172414,853.7931034482758,853.5862068965517,853.6379310344828,853.2241379310345,852.5172413793103,851.6034482758621,850.1551724137931,848.7758620689655,848.3620689655172,847.3620689655172,91471.86801426871,112499.27853745544,98439.68133174794,86788.22235434006,85768.08472057075,88260.34363852555,90288.58145065399,97491.70303210465,101145.41527942926,101418.63644470868,104542.51010701546,113366.67419738407,113232.7883472057,120864.58769322235,120001.23305588587,121585.24881093936,120788.09750297265,117846.29161712248,116404.56153388823,117405.35196195004,121883.32728894174,120823.13941736027,122037.83828775269,121362.86355529133,117203.1822235434,109067.04161712248,104004.23543400715,103122.79577883471,105369.63525564803,108969.55202140308,107399.60552913198,103512.7268133175,106959.69351961951,105006.31420927466,103315.65398335316,102449.51248513673,101784.68133174792,98186.10463733648,96558.9895957194,94487.6566587396,97471.2152199762,101344.61860879905,110353.09661117717,118218.76010701545,124942.29994054696,136244.36890606422
0,8,57.41475026360874,3.073070050313555,-0.5512200942954097,-0.36584976689158494,-0.18537032740382478,52.16866972545373,0.91036762434099,506.27413127413126,1793.415915915916,1242.9919204919204,9.168149203510112,1,0.5499814748764038,874.551724137931,877.0689655172414,877.8965517241379,878.3448275862069,879.6034482758621,881.051724137931,881.5,882.3965517241379,882.7758620689655,883.8103448275862,885.3793103448276,885.8965517241379,887.9655172413793,889.8103448275862,890.6551724137931,891.551724137931,892.3620689655172,893.0172413793103,894.2586206896551,894.7068965517242,896.6034482758621,898.1724137931035,898.8103448275862,899.6034482758621,900.1896551724138,901.448275862069,902.6896551724138,903.3793103448276,904.1551724137931,905.3620689655172,906.5344827586207,907.7241379310345,908.1034482758621,908.9827586206897,909.9655172413793,910.0344827586207,910.4310344827586,910.8448275862069,911.1034482758621,911.5689655172414,911.8965517241379,912.7586206896551,912.6206896551724,912.6379310344828,912.9310344827586,913.6551724137931,91471.86801426871,111099.30558858503,92766.4375743163,81848.98454221165,76353.23929845421,72271.01456599285,65266.73275862069,62599.5496432818,60440.34631391202,61439.08472057074,62464.131985731285,70899.57550535076,70930.92984542213,75501.46403091558,79028.32936979785,86688.10939357909,87317.26545778835,88420.81004756241,90268.22621878717,92320.48305588585,96010.10136741975,96403.5219976219,100594.39506539832,99103.10136741975,97992.63644470868,100924.04042806182,103917.52437574315,107837.5112960761,109191.47592152201,112316.8516646849,113477.8350178359,113406.9239001189,121970.2996432818,124377.67211652795,124075.86087990488,130986.27467300833,132050.3486920333,131741.7173008323,132131.16171224733,134869.52110582642,140881.0927467301,150114.1486325802,155107.20095124852,173394.26545778837,180160.71938168845,193761.53626634955
0,14,57.67433164311552,2.7385232004968594,-0.5879175575804448,-0.39945547325174924,-0.1884620843286956,53.023224800646055,0.9252027312006532,480.370479947403,1797.9442800788954,1212.0544049967127,4.1560934561977305,1,0.5499814748764038,874.551724137931,874.7931034482758,874.4137931034483,874.7241379310345,874.3275862068965,873.8620689655172,874.6551724137931,875.7931034482758,877.0862068965517,877.0172413793103,878.1034482758621,878.2931034482758,879.5689655172414,880.1034482758621,881.2068965517242,881.2758620689655,882.3448275862069,882.6206896551724,883.2413793103449,884.1034482758621,883.9137931034483,884.7241379310345,885.1206896551724,885.1379310344828,885.0862068965517,885.1034482758621,885.5344827586207,885.8275862068965,886.051724137931,886.6206896551724,887.0689655172414,886.7068965517242,886.2758620689655,885.9655172413793,886.6379310344828,886.0862068965517,886.3448275862069,886.2068965517242,887.0689655172414,887.3275862068965,886.8965517241379,886.3620689655172,885.7931034482758,885.7241379310345,885.6896551724138,885.2758620689655,91471.86801426871,98136.61236623068,80052.17360285374,67495.09631391201,61073.25475624257,61521.01545778835,61816.0535077289,67049.71581450653,69033.32015457789,71739.98246135552,72761.29964328182,75040.8968489893,76921.03834720571,78805.02378121282,82921.57788347205,87029.13079667062,85257.46730083233,81708.54577883471,80762.39001189062,75712.05826397147,74390.94084423305,77129.61355529132,77993.14060642091,72548.0844233056,71063.42360285376,71499.64447086802,70586.00743162901,70956.3840665874,76007.01456599288,77228.13198573126,81511.89179548156,83589.89684898932,88825.096313912,90867.17122473245,86225.74821640903,84535.97532699167,81187.5707491082,76199.06064209275,73075.85731272295,73151.08234244946,74467.19619500593,83518.61028537458,90534.12960760998,96866.2687277051,102045.66230677767,114799.30321046374
0,397,57.99844895286122,2.640844246950643,-0.9301914427719914,-0.8625319813550507,-0.06765946141694087,18.518575931004946,0.33382794905717317,670.7639185533247,1457.8566851772746,1079.759219706678,12.62703576929256,1,0.5499814748764038,874.551724137931,876.5862068965517,877.1724137931035,877.2931034482758,877.7413793103449,879.1034482758621,879.5689655172414,880.2068965517242,880.5862068965517,880.9655172413793,881.2068965517242,881.7241379310345,882.0,882.0172413793103,882.3793103448276,882.9137931034483,883.1034482758621,883.4137931034483,883.6551724137931,884.0,884.5862068965517,885.0172413793103,885.1551724137931,886.0172413793103,886.6034482758621,887.1724137931035,887.5344827586207,888.1379310344828,888.8793103448276,889.5,889.7758620689655,890.2931034482758,890.6551724137931,891.1724137931035,891.551724137931,891.7241379310345,892.2931034482758,892.8448275862069,893.1034482758621,893.6034482758621,893.9655172413793,894.7413793103449,895.4655172413793,895.5172413793103,895.9655172413793,896.6896551724138,91471.86801426871,109617.75980975029,93430.3840665874,84056.10374554104,86912.19173602853,89421.16171224731,97016.38317479193,102780.43995243758,107226.86325802618,115573.44708680143,121087.78478002378,138729.54458977407,145560.37931034484,153882.9134958383,161889.89060642096,172840.3201545779,177095.4375743163,183993.44946492268,185371.84661117717,198855.1379310345,209492.75980975034,218482.9134958383,228947.9586801427,241375.0514268728,247862.65309155767,257941.5219976219,263647.3867419738,282648.39476813324,299946.1750891796,314418.8706896552,328930.79458977404,350650.24167657556,367345.7431629014,381228.4875148633,395953.385255648,427655.26872770506,446804.34512485133,456189.7862663495,471537.9548156956,482366.1013674197,506766.27467300824,526142.4331153388,542439.0763971462,569959.6979785969,580449.757431629,611811.9726516053
0,2141,58.82622740734582,3.2192707524217408,-1.7124427898131402,-1.6833204114467049,-0.029122378366435716,7.332284418395881,0.14565735703936733,897.8880197612186,1453.4282283518594,1251.8785508439687,15.721868782034239,1,1.5398664474487305,874.551724137931,874.8620689655172,873.8448275862069,872.9827586206897,871.6206896551724,869.8965517241379,868.8103448275862,867.7758620689655,866.8620689655172,865.6896551724138,865.3103448275862,864.5344827586207,863.8103448275862,862.8448275862069,862.4310344827586,861.6724137931035,861.4655172413793,861.1379310344828,860.6379310344828,859.5,858.5862068965517,858.551724137931,857.6896551724138,857.1034482758621,856.7068965517242,856.3620689655172,855.7068965517242,854.5344827586207,853.551724137931,852.3103448275862,851.8793103448276,850.8103448275862,849.3103448275862,848.448275862069,847.6379310344828,846.1206896551724,845.1724137931035,845.0689655172414,844.4655172413793,843.4655172413793,842.2758620689655,841.1206896551724,839.7758620689655,838.2241379310345,837.7931034482758,836.4655172413793,91471.86801426871,117451.80856123663,119605.16557669442,125333.53418549348,143326.68370986922,160677.05826397147,172448.4985136742,189090.44976218787,201742.29131985732,224936.14506539833,241221.5243757432,281584.04191438766,291327.32609988115,314072.6138525564,327226.72800237813,341778.73751486326,350066.8005350773,359469.3602853746,369352.61028537457,381906.3189655172,397597.51843043993,408779.52318668243,416423.9381688466,427604.5065398335,441551.31064209266,455334.47235434013,465552.4485731272,497632.66260404285,525585.5231866825,548938.5588585018,564838.4509512486,589759.7743757431,628475.4209274674,649356.9024970274,660250.6792508919,728347.4509512486,756999.5564803805,765226.3400713437,772442.2143281808,793996.0419143875,834223.5790725326,864902.4164684898,874470.6221759808,923681.2428656362,935988.4744351964,967856.9384661117
0,247,59.21308916464619,2.9511909245074484,-0.6615709584947406,-0.5779051760743014,-0.08366578242043937,23.161381471046916,0.4137715581909634,524.3004466501241,1423.7832258064516,924.2750372208437,9.425900036598636,1,1.5398664474487305,874.551724137931,877.0,877.5,877.6551724137931,878.6379310344828,879.8275862068965,880.3793103448276,881.0862068965517,881.3965517241379,881.7586206896551,881.9655172413793,882.448275862069,882.8793103448276,883.3103448275862,883.448275862069,883.8103448275862,884.0172413793103,884.9655172413793,885.3103448275862,885.7241379310345,886.2241379310345,886.5344827586207,886.948275862069,887.2068965517242,887.6034482758621,887.9137931034483,888.5689655172414,889.4827586206897,889.7068965517242,890.2068965517242,890.7241379310345,891.3448275862069,891.9827586206897,892.6379310344828,893.1206896551724,893.5344827586207,894.0172413793103,894.3103448275862,894.8620689655172,895.4827586206897,895.9137931034483,896.7931034482758,896.7241379310345,897.1206896551724,897.4655172413793,898.1896551724138,91471.86801426871,102386.5172413793,91031.69827586207,83778.22592152201,79735.26545778835,79624.21165279427,84566.40784780023,88251.38912009512,94690.6875743163,102280.7003567182,105672.99881093936,119804.21284185494,121355.62336504161,130188.24851367419,138244.00594530322,149216.25713436387,151414.32728894174,153795.65398335314,157085.17954815697,162456.88941736027,170077.20838287752,176479.14536266352,176401.3938763377,175589.9571938169,176473.48067776457,181067.94084423306,184912.27972651605,193279.83590963137,199307.44857312727,210497.9571938169,215571.30321046375,221077.95005945308,231148.9134958383,234600.02407847802,237353.38198573125,246548.5591557669,255643.2583234245,257574.7312722949,260153.8430439953,261807.42211652795,266446.3201545779,275236.0261593341,287312.33769322233,302838.79577883467,306240.6970868014,316439.9467895362
0,724,59.974388276023426,3.3134874996097605,-1.0786123325316535,-0.8437608784093895,-0.2348514541222639,66.80810425176574,1.1629793070889867,524.0531561461794,2043.0929125138427,1504.006976744186,9.721466872757706,1,1.5398664474487305,874.551724137931,875.5172413793103,875.7413793103449,876.0172413793103,876.2758620689655,876.6724137931035,877.9137931034483,878.8620689655172,880.551724137931,881.6896551724138,883.9655172413793,885.4827586206897,887.0172413793103,888.7758620689655,890.7931034482758,892.551724137931,894.5172413793103,896.1724137931035,898.0344827586207,899.8275862068965,900.8965517241379,903.051724137931,904.7413793103449,905.7413793103449,907.1896551724138,908.5172413793103,910.0689655172414,911.6896551724138,913.5344827586207,915.0,916.3620689655172,917.8793103448276,918.0689655172414,918.6379310344828,919.4827586206897,918.9137931034483,918.948275862069,919.2758620689655,919.2068965517242,919.1724137931035,919.1206896551724,919.0,918.4137931034483,918.4827586206897,918.5172413793103,918.4827586206897,91471.86801426871,102065.31866825206,97214.84690844233,97836.32728894173,100609.71700356719,104706.70303210465,111070.90636147445,119400.77407847802,122969.661117717,126873.52437574317,131458.65398335317,147578.73246135554,153022.46521997618,161315.86355529132,170701.61236623063,168638.21284185495,177743.3186682521,182960.62544589775,182880.68846611175,180374.69441141497,183195.2996432818,199326.3938763377,211515.19173602853,208281.81242568375,217438.80885850178,223336.0083234245,220789.54696789535,221297.4554102259,228824.00743162903,240346.55172413794,240766.78269916764,235252.03715814507,236297.23662306776,248931.7137336504,245644.4910820452,236805.04429250892,237682.66973840666,222257.44114149822,202984.23305588585,189649.2116527943,173450.89922711058,163879.75862068965,163274.58739595718,162534.56004756247,159614.21521997618,159808.66349583832
0,125,60.39869014696143,3.3894919465328086,-0.9523006374651596,-0.7704122230926262,-0.18188841437253342,51.54274638284858,0.8996023489095362,542.5589282183113,1804.760826577022,1277.4066640300573,10.901499488264152,1,1.5398664474487305,874.551724137931,876.4827586206897,876.6379310344828,876.6206896551724,877.1206896551724,877.8103448275862,878.1034482758621,878.4310344827586,878.6724137931035,878.7068965517242,878.6724137931035,879.2586206896551,879.448275862069,879.5344827586207,879.7586206896551,880.5344827586207,880.6379310344828,881.4137931034483,881.5689655172414,881.7931034482758,882.1206896551724,882.2413793103449,882.448275862069,882.551724137931,882.7931034482758,883.0172413793103,883.2586206896551,883.6034482758621,883.7931034482758,884.1034482758621,884.2758620689655,884.551724137931,885.1896551724138,885.4310344827586,885.7413793103449,885.6896551724138,885.9655172413793,886.1034482758621,886.9655172413793,887.3793103448276,887.6206896551724,888.3620689655172,888.0344827586207,888.3448275862069,888.4655172413793,889.1034482758621,91471.86801426871,105394.45659928657,91505.3689060642,80173.75267538644,74882.86474435196,77195.53299643283,78222.85136741972,88126.31420927467,96380.66854934601,107627.2416765755,116635.39268727705,126752.91587395956,133264.31629013078,144596.69708680143,146392.25208085615,149688.28329369798,160640.19649227112,170379.17360285373,177449.45214030915,189535.92271105826,198690.10612366232,215396.70035671818,227861.07491082046,232835.35077288942,243761.12960760997,246173.98246135554,257047.4675980975,256979.68757431625,274093.7502972652,284069.2306777646,294298.99286563613,298930.0404280618,309073.0502378121,313185.0038644471,320148.67449464917,323280.6623067776,323950.79191438766,327019.9548156956,327156.8608799049,324378.5112960761,325272.9250891795,324963.9551129608,335955.7919143877,344301.57074910816,353834.007431629,360942.23067776463
0,52,60.98216802224346,3.0911930583674327,-1.0671962133110708,-0.8081935289524791,-0.25900268435859186,73.61112608222389,1.2789223552976798,554.9624498375692,2092.4637875023886,1542.1370150965029,11.364288020025691,1,1.5398664474487305,874.551724137931,875.9655172413793,876.0689655172414,875.9827586206897,875.6206896551724,875.8793103448276,875.9137931034483,876.2586206896551,876.1379310344828,876.3103448275862,876.3965517241379,876.3103448275862,876.4827586206897,877.0,877.7586206896551,878.0862068965517,878.1206896551724,878.7931034482758,879.5172413793103,879.5,880.1206896551724,880.6206896551724,881.3103448275862,881.7931034482758,882.4310344827586,883.5172413793103,883.5344827586207,883.6034482758621,884.448275862069,885.2931034482758,885.4827586206897,885.8620689655172,885.8793103448276,886.2413793103449,887.2931034482758,888.051724137931,888.6206896551724,889.7931034482758,890.8103448275862,891.051724137931,891.6896551724138,892.1206896551724,891.7758620689655,891.4137931034483,891.6896551724138,891.7586206896551,91471.86801426871,105743.34363852555,88384.1331747919,76842.87901307966,76401.09750297265,79804.7612960761,88784.8373959572,103454.29518430438,118647.22235434006,127883.97265160523,132639.48067776457,146084.42092746732,155471.76694411415,166107.9655172414,171602.4244946492,174813.6994649227,184738.96819262786,190350.78478002374,195336.14625445896,204516.35344827586,218124.5543995244,228270.26991676577,232418.21403091555,239496.6813317479,246805.69351961953,254983.76694411415,257650.5591557669,261714.30826397147,277927.52318668255,288641.93133174797,303756.6290130797,315405.36028537457,330953.9681926278,347316.2865636148,364729.8278834721,373313.1180142687,366249.26991676574,349303.0951248514,333215.4640309157,318053.80766944116,310265.21403091564,297008.62336504157,294267.5876932224,294845.8977407848,291818.0416171224,298520.631391201
0,2,61.62288407073624,3.3700587257914165,-0.48042531770421154,-0.31514080965034014,-0.1652845080538714,46.50616173123678,0.8127732463652257,489.29454279681664,1665.2104109144063,1125.392398895566,8.795473639173817,1,1.5398664474487305,874.551724137931,876.3793103448276,876.7241379310345,876.8275862068965,877.5172413793103,878.2586206896551,878.7758620689655,879.3620689655172,880.0,879.8448275862069,880.4310344827586,881.0689655172414,882.4310344827586,883.3965517241379,885.051724137931,885.2931034482758,886.6379310344828,888.1379310344828,888.8275862068965,889.3448275862069,890.5,892.0172413793103,892.7068965517242,893.2413793103449,894.4655172413793,896.051724137931,897.2758620689655,898.1379310344828,899.0172413793103,900.0,900.0344827586207,900.8103448275862,901.7758620689655,902.7758620689655,903.3103448275862,903.7241379310345,904.6896551724138,905.948275862069,907.0344827586207,907.8448275862069,908.1896551724138,908.7586206896551,908.2931034482758,908.3965517241379,908.448275862069,908.9827586206897,91471.86801426871,108445.8561236623,91418.4066587396,81002.79785969084,78502.80142687279,74687.39863258027,74053.03596908443,77401.71373365044,76921.62068965517,73411.9931629013,70486.31420927467,74976.0986920333,72642.21076099882,73836.79102259217,68972.49732461356,68552.0692627824,66500.61028537455,66735.18787158145,64176.97027348395,67663.26040428062,70871.25,71465.56866825208,71702.0692627824,72648.83828775269,72953.86950059453,71752.22146254459,70881.4066587396,78579.98097502971,81569.70659928655,86506.3448275862,87730.58501783591,90523.32609988109,99259.24286563616,101737.96700356717,104802.76575505351,106656.16527942925,108802.17954815694,107550.35939357907,108840.48156956006,111912.92419738405,119067.36058263973,130445.59690844234,139467.86236623066,151405.72205707492,160359.10939357907,178952.2928061831
0,2,62.09417354101422,3.266868198397516,-0.7576655501690431,-0.4901749232556404,-0.26749062691340275,75.43653354324798,1.3122028927594402,472.8968352853227,2113.947919262397,1498.0944430600548,4.569328840174827,1,1.5398664474487305,874.551724137931,875.1034482758621,874.9137931034483,874.5689655172414,874.5862068965517,874.6206896551724,875.7758620689655,877.7758620689655,879.4137931034483,881.2931034482758,883.5,885.3103448275862,886.8965517241379,888.448275862069,891.1034482758621,893.3793103448276,895.8103448275862,897.6724137931035,899.1379310344828,900.7758620689655,902.4310344827586,904.5172413793103,905.9137931034483,906.8965517241379,908.5689655172414,909.8275862068965,910.6379310344828,911.2758620689655,912.1206896551724,913.1206896551724,914.1724137931035,914.4827586206897,915.0172413793103,916.1379310344828,916.8448275862069,916.448275862069,916.7068965517242,917.6896551724138,918.7758620689655,919.0172413793103,918.4310344827586,917.8448275862069,916.9137931034483,916.551724137931,916.5344827586207,916.0689655172414,91471.86801426871,99549.02378121285,77187.49256837099,60743.96938168846,52794.00118906064,50508.338882282995,53750.898038049934,59220.587693222355,59113.27705112961,57385.13822829964,57932.14655172414,56023.62782401902,58292.230677764564,61914.90249702736,60417.7824019025,62475.47681331748,59209.670927467305,59508.185790725314,58695.77407847801,59688.38079667063,58096.107312722954,58265.97384066587,56841.044292508916,56383.05826397146,55831.00386444709,54069.41854934602,52199.61028537456,54599.958382877514,53974.83026159334,54208.03715814506,51783.86682520809,48671.24970273484,47720.4307372176,46166.25683709869,45328.92419738407,43492.247324613556,41534.27615933413,37050.145065398334,36248.13941736029,35667.085909631394,37312.521105826396,42961.54488703925,47622.73394768133,51660.69560047562,54373.903983353164,67554.78834720571
0,5,62.70485095320077,3.598769830218677,-0.7756802516369973,-0.5086538019758587,-0.2670264496611383,75.26949653199739,1.3096855782332355,483.6268789808917,2112.4,1514.9006369426752,4.258602402559701,1,1.5398664474487305,874.551724137931,876.2758620689655,876.7241379310345,876.9655172413793,877.3793103448276,878.9137931034483,880.2413793103449,881.8793103448276,883.8275862068965,886.0862068965517,887.8103448275862,889.8793103448276,892.7758620689655,895.7413793103449,898.5,901.0,904.2586206896551,906.8965517241379,908.7758620689655,910.5344827586207,913.3275862068965,914.8620689655172,917.448275862069,918.6551724137931,919.3793103448276,920.9310344827586,922.6206896551724,923.9310344827586,924.6724137931035,925.9827586206897,927.1034482758621,928.4655172413793,929.7068965517242,931.2586206896551,931.7241379310345,932.0344827586207,933.0172413793103,933.6551724137931,934.2931034482758,934.6896551724138,935.1034482758621,935.9310344827586,936.0689655172414,936.5172413793103,936.8103448275862,937.3103448275862,91471.86801426871,98282.47562425683,79925.78596908442,64274.41260404281,54238.028537455415,51660.80291319857,50785.8727705113,54760.933709869205,54717.45303210463,57130.8373959572,56432.25713436385,56686.83026159334,56596.96700356719,56700.91587395958,56633.93965517241,60893.275862068964,61186.32966706302,61614.92033293698,59456.89803804994,60151.55915576694,62639.04785969084,63477.67063020214,63604.212841854926,62581.294887039236,60875.5112960761,57519.75386444707,54167.20095124852,59491.75386444708,61490.94441141499,61798.98246135554,61487.33412604042,61556.800535077295,66940.62098692034,65422.88139120095,63738.2342449465,62378.89536266349,60452.01694411415,55576.32936979786,54905.24167657551,57026.17954815696,60850.05826397146,70749.75386444709,77540.71938168847,84449.87039239003,89967.32609988109,101679.45541022593
0,5,63.433162996138655,3.6750028311521157,-0.5782767230000698,-0.36004301492772206,-0.21823370807234777,61.56174749105532,1.0720208244688467,485.77262675075764,1838.111147514129,1321.6062740601196,7.545375965509563,1,1.5398664474487305,874.551724137931,874.9655172413793,874.7068965517242,874.3620689655172,874.1379310344828,873.6034482758621,873.8275862068965,874.5862068965517,875.2068965517242,875.6379310344828,876.6034482758621,877.948275862069,879.448275862069,880.7586206896551,882.1034482758621,883.6896551724138,886.0172413793103,887.3793103448276,888.9827586206897,890.3620689655172,892.1206896551724,893.2931034482758,894.2586206896551,895.5862068965517,896.2758620689655,896.9827586206897,897.5344827586207,897.6724137931035,898.7931034482758,899.6379310344828,900.6034482758621,900.7068965517242,900.5862068965517,901.4310344827586,902.0,901.4137931034483,901.9827586206897,902.7586206896551,903.3103448275862,903.3275862068965,903.3793103448276,902.7586206896551,902.1551724137931,901.6724137931035,901.5344827586207,901.0862068965517,91471.86801426871,107612.5160523187,86360.62098692033,73031.9895957194,68432.70511296076,65601.51516052321,63621.935790725336,64951.794292508916,63465.09512485135,61844.88614744352,61591.79102259216,64509.7387039239,64609.45422116527,66807.76932223543,64105.644470868014,66970.76575505351,66290.70659928657,66644.8561236623,65435.49970273483,64529.33442330559,62022.93370986919,62069.62098692032,63491.8124256837,60632.863258026155,59243.88941736029,58522.154875148626,54034.455707491084,55855.42717003567,59935.37098692034,63021.8516646849,60805.58412604042,63981.34512485136,67822.75980975029,65793.93489892985,68375.89655172414,70267.69084423305,69287.74108204519,66648.8727705113,65313.86920332937,67489.4616527943,71871.61474435197,79786.07966706302,85557.30350772888,94780.90992865634,98127.04191438762,109563.45808561236
0,14,64.09749682196255,3.7214329302653497,-0.9779472673616352,-0.6603057510373229,-0.31764151632431215,90.41199776209417,1.569481483247145,511.49131478604716,2271.632396554159,1743.7998870216072,5.816846052517272,1,1.5398664474487305,874.551724137931,876.3275862068965,877.1551724137931,877.6724137931035,878.7586206896551,880.1206896551724,881.6724137931035,882.8448275862069,883.1896551724138,884.2068965517242,884.6724137931035,885.1034482758621,886.5862068965517,887.9655172413793,889.6206896551724,890.4655172413793,891.8448275862069,892.948275862069,894.3448275862069,895.2586206896551,896.4310344827586,897.6206896551724,899.0172413793103,900.0689655172414,901.2931034482758,902.6034482758621,903.2068965517242,904.3275862068965,905.1379310344828,906.5689655172414,906.7758620689655,907.5344827586207,908.2241379310345,908.9310344827586,910.1896551724138,910.9137931034483,911.8793103448276,913.3448275862069,913.8620689655172,914.6724137931035,915.1206896551724,916.5862068965517,916.8965517241379,917.1896551724138,917.5689655172414,918.9137931034483,91471.86801426871,97488.01337693218,80331.23454221165,65583.87544589775,65051.66587395957,71752.55439952438,75296.2547562426,80025.13109393578,84871.8433412604,92133.85374554103,96864.4616527943,102817.81688466111,108720.00118906063,116897.58501783591,116417.68370986919,121331.14536266352,125673.26902497027,128267.56629013082,129063.63971462545,125879.74346016644,133861.831450654,136041.75267538644,139634.0859096314,139126.30558858503,136001.13822829965,134676.4117122473,136274.2675386445,143793.6340665874,151851.6016646849,150726.72800237813,156030.31183115338,165134.11087990485,167892.346313912,172184.65041617124,176702.73989298454,184323.80291319854,187895.03715814513,194154.81212841853,193884.25683709866,203354.04785969082,215279.96819262783,227988.24256837094,244832.7824019025,271863.6019619501,299826.41765755054,343550.9063614744
