,bunching,ploss,qloss,reward,reward1,reward2,avg_hold,action,wait,travel,delay,AOD,distilled,teacher_variance,headway_mean54009,headway_mean54339,headway_mean54329,headway_mean54319,headway_mean54101,headway_mean66091,headway_mean66031,headway_mean66041,headway_mean66051,headway_mean66379,headway_mean66359,headway_mean62141,headway_mean62059,headway_mean62049,headway_mean62039,headway_mean62029,headway_mean62019,headway_mean70309,headway_mean70299,headway_mean70289,headway_mean70279,headway_mean70269,headway_mean71161,headway_mean71151,headway_mean71141,headway_mean71121,headway_mean71131,headway_mean71091,headway_mean72021,headway_mean72061,headway_mean72071,headway_mean84499,headway_mean84489,headway_mean84461,headway_mean84471,headway_mean84621,headway_mean84611,headway_mean84631,headway_mean84601,headway_mean75341,headway_mean75061,headway_mean76289,headway_mean76129,headway_mean76119,headway_mean76051,headway_mean75009,headway_var54009,headway_var54339,headway_var54329,headway_var54319,headway_var54101,headway_var66091,headway_var66031,headway_var66041,headway_var66051,headway_var66379,headway_var66359,headway_var62141,headway_var62059,headway_var62049,headway_var62039,headway_var62029,headway_var62019,headway_var70309,headway_var70299,headway_var70289,headway_var70279,headway_var70269,headway_var71161,headway_var71151,headway_var71141,headway_var71121,headway_var71131,headway_var71091,headway_var72021,headway_var72061,headway_var72071,headway_var84499,headway_var84489,headway_var84461,headway_var84471,headway_var84621,headway_var84611,headway_var84631,headway_var84601,headway_var75341,headway_var75061,headway_var76289,headway_var76129,headway_var76119,headway_var76051,headway_var75009
0,13,60.808154785770114,8.579731026600147,-0.3660429862217018,-0.25359160468613356,-0.11245138153556825,31.374067830868956,0.5528981892208419,530.6715469613259,1528.85932320442,1030.5469613259668,8.701815069176723,1,0.2432304322719574,874.551724137931,876.4310344827586,877.0862068965517,877.4827586206897,877.6724137931035,878.7241379310345,879.2586206896551,880.551724137931,881.1379310344828,881.5862068965517,882.3793103448276,882.7068965517242,883.5344827586207,883.7068965517242,883.9655172413793,884.448275862069,884.9655172413793,885.7758620689655,886.2241379310345,886.2931034482758,886.8103448275862,887.0862068965517,887.0689655172414,887.3620689655172,887.5862068965517,887.8275862068965,888.1206896551724,888.6379310344828,888.9655172413793,889.2586206896551,889.6034482758621,890.1034482758621,890.3448275862069,890.8793103448276,891.2241379310345,890.9310344827586,891.4655172413793,892.2586206896551,892.448275862069,892.8103448275862,893.1034482758621,893.7068965517242,893.4827586206897,893.7068965517242,893.9827586206897,894.5689655172414,91471.86801426871,119436.10731272293,109780.25118906064,105848.45659928657,112242.42717003568,114645.61355529132,109495.01932223543,96812.83353151013,88007.87752675386,83906.48394768132,76477.20095124851,82580.9313317479,71098.59363852556,68438.48305588584,60140.79191438763,57174.35077288942,50399.964328180744,47729.79458977407,44125.41527942925,43739.0692627824,46200.636444708674,45027.733947681336,44295.30558858502,44217.26545778835,43993.552913198575,41581.07372175981,41157.761296076096,46201.40338882283,49248.722948870396,51708.22621878717,52320.170332936985,56198.19619500595,63849.84661117718,65210.55439952438,65913.48424494649,75820.06420927467,79550.59363852555,80026.84690844234,83592.45422116529,91165.153686088,100212.43757431628,116744.96581450653,132049.24970273484,152678.79340071342,159654.1548751486,181035.17627824016
0,4,60.79115977232484,8.360701182107816,-0.37481481603631106,-0.2750862744646493,-0.09972854157166174,27.66597841835136,0.4905143667207193,506.11878129327795,1424.3375945456482,926.0252476829658,7.708978765135451,1,0.2432304322719574,874.551724137931,876.9137931034483,878.2068965517242,878.6551724137931,879.9827586206897,882.5,883.7758620689655,884.9310344827586,885.6551724137931,886.1896551724138,886.7758620689655,887.551724137931,888.6379310344828,889.7931034482758,890.2413793103449,891.1379310344828,891.8448275862069,892.6724137931035,893.1551724137931,893.7413793103449,895.0,895.7241379310345,896.3620689655172,897.1551724137931,898.4655172413793,899.2586206896551,900.0,901.5,902.2586206896551,903.5862068965517,904.1379310344828,905.448275862069,906.8448275862069,907.6896551724138,908.7586206896551,909.6206896551724,910.5172413793103,911.0,911.6379310344828,912.8103448275862,913.7758620689655,915.5689655172414,916.051724137931,916.6724137931035,917.8103448275862,919.6551724137931,91471.86801426871,102561.87187871583,91278.26753864448,89127.57074910821,93567.56866825208,101441.31896551725,96713.76010701545,95909.75386444709,85840.0879904875,87584.32609988109,83330.1739001189,88526.10939357909,86721.6792508918,86047.06064209275,79923.11414982163,80472.774078478,77550.20005945303,75536.944411415,74705.68281807374,79297.70897740783,85734.0,85282.71700356717,88589.09304399525,91644.54488703926,96629.28329369797,100656.22621878717,104311.06896551725,117451.28448275862,122545.9848394768,132199.9322235434,140247.42925089182,152977.14387633768,169902.71730083233,178358.73127229488,187258.25208085615,202307.68370986925,218679.6634958383,224772.62068965516,233595.0930439952,249046.98127229488,266427.7945897741,293261.41765755054,314731.11801426875,345048.15130796673,361445.9123067776,394703.15695600474
0,1,61.2506064272475,7.315140483708217,-0.4002505022800553,-0.30257061649924877,-0.09767988578080647,27.068275328138522,0.48067939416446925,492.3029811097993,1438.1537780401418,889.7696280991736,5.044770853631706,1,0.2432304322719574,874.551724137931,875.0172413793103,875.0172413793103,875.0172413793103,875.1206896551724,875.1724137931035,875.2241379310345,875.3275862068965,875.3103448275862,875.4137931034483,875.7068965517242,875.7758620689655,875.8448275862069,875.6034482758621,875.551724137931,875.5172413793103,875.8793103448276,876.1206896551724,876.0172413793103,876.0,876.0344827586207,876.0344827586207,875.9827586206897,875.9827586206897,875.948275862069,876.1379310344828,876.3620689655172,876.4655172413793,876.5344827586207,876.2241379310345,876.2241379310345,876.2586206896551,876.1551724137931,876.1896551724138,876.1896551724138,876.1379310344828,876.1379310344828,876.1379310344828,876.0689655172414,876.1034482758621,875.9827586206897,875.9137931034483,875.8793103448276,875.7586206896551,875.8275862068965,875.8275862068965,91471.86801426871,97437.4307372176,79104.67211652795,69770.0859096314,67284.69233055886,67612.21165279429,63800.79458977409,62339.909928656365,61488.69678953626,64358.89774078478,64011.48305588584,67821.03596908443,68997.44143876339,71814.3427467301,71685.83353151011,71674.2152199762,67271.17508917955,69475.83026159334,70346.12039239,73138.68965517242,76784.41260404281,79264.27467300832,75960.67211652795,79515.15487514864,80133.29042806184,81526.67063020215,84113.29994054696,91888.73156956006,96766.62812128419,101815.96700356717,102236.55321046372,109956.53656361475,121436.61385255646,124152.77437574317,125903.63644470868,136112.32580261593,142734.56718192628,142098.6361474435,142207.7883472057,149012.7824019025,156939.94797859687,173153.49256837097,188901.07164090368,203012.803804994,211188.76337693224,231482.5909631391
0,349,61.88643021419131,8.016909180701463,-0.8789231106974355,-0.7730320948799667,-0.10589101581746865,29.39647694253316,0.5208596331557007,536.5310955869825,1529.5297324927585,1032.8445220650879,11.821302345158676,1,0.2432304322719574,874.551724137931,876.2758620689655,876.3965517241379,876.551724137931,876.1379310344828,876.3275862068965,876.3448275862069,876.4310344827586,876.2241379310345,876.2758620689655,876.5862068965517,876.5172413793103,876.7241379310345,876.9827586206897,877.1896551724138,877.3103448275862,877.3448275862069,877.4827586206897,877.551724137931,877.5862068965517,877.8275862068965,878.2241379310345,878.2758620689655,878.3965517241379,878.4310344827586,878.6551724137931,878.9655172413793,879.051724137931,879.3448275862069,879.9137931034483,880.0,880.0689655172414,879.8448275862069,880.0172413793103,880.0862068965517,879.8103448275862,880.1551724137931,880.1724137931035,880.2241379310345,880.2586206896551,880.1896551724138,880.2586206896551,879.7413793103449,879.051724137931,879.1206896551724,879.6896551724138,91471.86801426871,105149.19976218787,89893.6875743163,77736.90249702736,76292.80856123663,82850.25475624256,91246.2604042806,102759.45214030916,112500.55321046374,129476.02734839477,144232.17360285376,165733.42211652792,180341.0273483948,188104.39625445896,191522.98127229488,195377.97265160523,202143.74316290132,202597.2152199762,207430.1438763377,208498.3460166469,212359.72889417358,217366.9670035672,220770.47562425683,218267.54964328182,221656.17627824016,224801.501783591,224019.58501783593,228181.80766944116,233590.36385255647,240771.49256837092,252172.1379310345,258773.58145065396,268787.85523186676,269923.8100475624,269288.80291319866,283221.8088585018,291702.5104042807,298321.418549346,302380.0359690845,302099.3986325803,313227.3950653983,318296.9503567182,334350.2951843043,351458.7042211653,359982.41646848986,375427.2140309155
0,543,62.48697570274616,8.74204666518617,-0.955997064344257,-0.8429791640368237,-0.1130179003074334,31.342218304145607,0.555475365870886,535.3776620478006,1579.2046870640752,1044.1827397005486,11.24550241682623,1,0.2432304322719574,874.551724137931,876.2413793103449,876.3620689655172,876.6034482758621,876.9655172413793,877.3793103448276,877.5172413793103,877.5862068965517,877.9310344827586,877.7241379310345,877.7758620689655,878.0344827586207,878.1724137931035,878.1896551724138,878.8793103448276,878.6724137931035,878.7413793103449,878.7586206896551,879.1551724137931,879.2758620689655,879.551724137931,879.6379310344828,879.6034482758621,879.6034482758621,879.7068965517242,879.8103448275862,880.2758620689655,880.4827586206897,881.0344827586207,881.2241379310345,881.7413793103449,881.948275862069,881.9310344827586,882.0689655172414,882.2068965517242,882.2241379310345,882.4655172413793,882.5,882.5,882.5689655172414,882.6724137931035,883.0689655172414,882.5689655172414,882.7931034482758,883.0344827586207,883.2413793103449,91471.86801426871,106539.7348394768,90682.92063020215,83440.27378121282,87786.30915576695,99907.75267538645,104481.38763376932,115023.72532699168,120101.20214030913,132404.44114149822,143446.346313912,153430.44708680143,168115.03923900123,182865.01575505352,192212.20957193815,199712.39268727702,203560.2262187872,208072.39001189056,213256.92419738413,216910.71700356717,216266.38525564803,219332.33442330558,222815.44619500596,231255.68757431625,233609.31064209278,231175.46403091555,236485.02734839474,233258.73246135554,234306.13674197384,237553.13941736033,242666.70897740786,243308.80766944116,254341.54696789535,254844.96076099883,256805.78478002374,263817.8635552913,274898.6281212842,272485.3534482759,277939.8362068966,274928.93489892985,280480.9788941736,280872.58145065396,289804.59007134364,308789.9227110582,315724.48156956007,321660.21759809746
0,27,62.94968052568107,9.173379258520301,-0.6095082490598884,-0.437337006829301,-0.1721712422305875,48.32297052541884,0.844061373766539,520.9013977770293,1753.819888851465,1169.030481643651,9.930824074273294,1,0.8781524300575256,874.551724137931,875.948275862069,876.1206896551724,876.0689655172414,876.5,877.5862068965517,878.3965517241379,879.6379310344828,881.2758620689655,881.5172413793103,883.448275862069,884.6724137931035,886.3965517241379,887.7413793103449,888.6034482758621,890.0344827586207,892.0344827586207,893.7241379310345,894.3793103448276,895.3448275862069,896.6724137931035,898.448275862069,899.9827586206897,901.1896551724138,902.5344827586207,903.6896551724138,905.1034482758621,906.6551724137931,908.0172413793103,909.2241379310345,910.051724137931,911.3103448275862,911.7931034482758,913.7413793103449,914.9655172413793,916.3620689655172,916.7241379310345,917.8275862068965,918.2068965517242,918.3965517241379,918.3965517241379,918.7413793103449,918.6551724137931,918.7413793103449,919.2758620689655,920.3620689655172,91471.86801426871,108031.53180737219,95216.24405469678,86655.89179548157,88114.66379310345,95259.51843043996,101923.7220570749,112020.23097502973,114201.30321046374,121909.38763376932,127199.73008323424,140796.8409631391,143380.3772294887,147247.43311533885,142433.0324019025,146398.72294887036,143609.86087990488,143293.8894173603,137317.13198573128,138448.12247324616,138092.4616527943,138708.48870392388,138443.15487514864,136749.22265160523,139958.8350178359,138568.9726516052,131579.67895362663,137938.1569560048,142656.63763376934,154166.72562425683,153190.66973840664,158699.1450653983,168474.50891795484,168425.5710463733,171401.34363852555,179470.54131985735,186677.44114149822,182834.5564803805,181914.4744351962,188483.23929845422,198570.54964328182,216971.5710463733,231670.01902497027,262112.88139120094,273965.1652794293,305566.23097502964
0,18,63.14861760194274,8.194769411936575,-0.5945445326120231,-0.42059323291710987,-0.17395129969491324,48.883375941398505,0.853230286013373,503.98834782608697,1735.872695652174,1177.3273913043479,9.314761980270074,1,0.8781524300575256,874.551724137931,875.5344827586207,875.3275862068965,875.2758620689655,874.8448275862069,874.8448275862069,874.6379310344828,875.0172413793103,874.7241379310345,875.0689655172414,875.1896551724138,875.9137931034483,876.6551724137931,876.7586206896551,877.2758620689655,878.1724137931035,878.5344827586207,879.1379310344828,879.8620689655172,880.4137931034483,881.3965517241379,881.8620689655172,882.4655172413793,882.8965517241379,883.5,883.5,883.8965517241379,883.7413793103449,884.2241379310345,884.0689655172414,885.0,885.0689655172414,884.6379310344828,885.448275862069,885.8275862068965,885.5172413793103,885.3448275862069,885.6551724137931,885.5689655172414,885.3620689655172,885.0689655172414,884.8275862068965,884.2413793103449,883.6724137931035,883.5344827586207,883.6724137931035,91471.86801426871,110137.59363852559,96213.59958382879,89181.78596908443,91068.33799048752,95586.75178359095,97655.29994054696,100822.0859096314,99921.16527942925,106416.61593341258,106122.42954815696,120591.216706302,120961.22592152203,121845.42449464923,118740.88941736027,115428.17717003568,110361.7660523187,102540.67063020215,96363.32580261595,90258.51843043996,89983.44619500593,87281.53269916764,86006.3177764566,86673.67895362664,84737.04310344828,80386.18103448275,79503.644470868,80027.01932223543,76912.34631391201,78458.89179548157,78358.72413793103,82689.6159334126,88341.61028537455,88767.66111771701,90562.72889417362,93172.52556480379,98209.5707491082,94129.91557669442,93138.21076099883,98507.54131985731,103719.89179548156,115817.93579072531,125906.18311533889,137934.70303210462,144802.28329369798,163017.944411415
0,5,63.50170242923429,8.018566303554623,-0.4237669253301435,-0.2824919623863597,-0.14127496294378383,39.61912530868666,0.6941505605611745,486.8969053117783,1584.0602309468823,1044.7875288683604,7.572252535750289,1,0.8781524300575256,874.551724137931,876.1551724137931,876.3103448275862,876.0862068965517,876.6206896551724,877.3448275862069,878.0172413793103,878.5344827586207,878.8448275862069,879.1551724137931,879.1724137931035,879.6206896551724,879.8793103448276,879.9310344827586,880.0862068965517,880.4137931034483,880.5172413793103,880.7758620689655,881.7068965517242,881.6379310344828,882.2586206896551,882.5,883.5862068965517,884.2068965517242,884.2758620689655,884.8620689655172,885.3275862068965,885.7931034482758,886.3103448275862,886.7068965517242,887.3448275862069,887.8103448275862,888.0,888.8965517241379,889.7068965517242,889.551724137931,890.3793103448276,891.1034482758621,891.1724137931035,891.5,891.6551724137931,892.2413793103449,891.8793103448276,891.9827586206897,892.0172413793103,892.3965517241379,91471.86801426871,101495.26902497027,82591.97265160523,71858.87187871581,70707.64922711057,71277.43281807372,74018.18935790723,76027.42122473246,75386.06212841855,76343.64833531511,75464.97027348392,83952.85612366229,82618.51991676576,83000.20214030916,79770.87187871581,79442.51843043994,78907.56004756244,80466.31183115338,80823.31064209277,83919.26545778834,86989.88139120096,84827.7672413793,81801.03567181928,78018.50891795481,77732.57907253271,74865.32580261595,75198.90992865636,79249.06064209275,80587.7657550535,83398.62098692034,84056.88109393578,87119.01575505351,95189.3448275862,97101.23067776454,100708.58650416172,106669.41973840665,111805.09750297265,115973.88585017834,119195.28061831152,126723.66379310345,134157.32936979787,151168.80380499407,167024.45095124852,184345.67211652797,192119.70659928655,213624.9979191439
0,13,63.93863239507565,7.808551805457849,-0.5944689441951116,-0.4033592266804752,-0.1911097175146365,53.7392314682062,0.9369209707133728,496.0729443979615,1797.5895641591237,1225.718490910474,9.839988036723565,1,0.8781524300575256,874.551724137931,875.1379310344828,874.3448275862069,873.6034482758621,872.2758620689655,870.8965517241379,871.0862068965517,872.0,872.3793103448276,872.7586206896551,873.448275862069,873.4827586206897,873.8793103448276,874.1724137931035,874.9310344827586,875.2413793103449,876.1724137931035,876.9827586206897,877.7931034482758,878.2068965517242,877.6551724137931,877.7586206896551,876.9655172413793,877.1551724137931,877.0689655172414,877.6724137931035,878.5344827586207,877.7413793103449,877.2068965517242,876.8965517241379,877.551724137931,876.6896551724138,875.7413793103449,875.8275862068965,875.5689655172414,874.3965517241379,873.9137931034483,873.7758620689655,873.6896551724138,873.5,873.4137931034483,872.0,871.0,870.1724137931035,869.7241379310345,868.5344827586207,91471.86801426871,115523.6016646849,94293.60523186682,77854.44619500593,74487.9239001189,76759.67895362664,77375.56153388822,80176.1724137931,82951.16646848989,84923.14863258027,82340.8335315101,86657.97384066587,85058.89922711058,85723.00475624256,82203.89179548157,81866.87277051128,79276.48751486327,76512.67211652795,71701.92271105827,71570.09512485137,69931.0535077289,67997.5279429251,67548.8953626635,65765.9931629013,66049.20214030916,65987.2892390012,65522.83501783591,69533.19173602854,72171.6468489893,72289.81688466112,71595.79904875149,76945.48989298455,84674.36414982165,83996.86682520807,84628.55558858502,89637.41171224735,92022.00980975029,89832.48424494649,90650.62782401901,93610.62931034483,101416.38049940547,114498.8275862069,127136.72413793103,139736.10820451842,148614.16527942923,168993.4557074911
0,2,64.21576567901963,8.910745547420676,-0.5024904237054624,-0.3118922981350362,-0.1905981255704262,53.71613261556058,0.9372655122753528,479.62550574526625,1815.26590063117,1229.0425635216054,4.00763614589005,1,0.8781524300575256,874.551724137931,875.4310344827586,875.3620689655172,876.3103448275862,876.7241379310345,877.7068965517242,879.3620689655172,881.1034482758621,882.3793103448276,883.551724137931,884.7758620689655,885.9655172413793,887.7931034482758,889.3275862068965,889.9310344827586,890.7241379310345,891.6379310344828,892.5172413793103,894.051724137931,894.5689655172414,895.6551724137931,896.3275862068965,897.6724137931035,897.9827586206897,898.5862068965517,899.0862068965517,899.2068965517242,899.448275862069,899.4310344827586,900.1896551724138,901.3965517241379,901.9655172413793,903.1551724137931,903.1551724137931,903.3793103448276,904.1206896551724,904.5689655172414,905.2758620689655,905.948275862069,906.7586206896551,906.9655172413793,907.2413793103449,907.3275862068965,907.3793103448276,907.5172413793103,907.948275862069,91471.86801426871,96808.10731272293,77391.54131985731,60717.662306777645,52158.88941736029,50306.172711058265,48510.610285374554,50070.54102259215,50460.407847800234,53598.005945303215,57043.967003567195,60104.92984542212,62468.81926278241,67847.32372175982,66390.13317479192,68296.95838287754,66428.12752675386,65105.62901307967,59764.46284185494,61157.107312722954,59470.53626634958,58502.53061831154,55575.634066587394,50629.36177170035,47065.277051129604,45104.147740784785,43814.23305588586,42011.143876337694,42455.0383472057,43349.050237812124,41115.92895362663,41965.20570749108,42784.40695600476,42088.16557669441,39584.13198573127,40308.657847800234,41533.55558858501,40845.33769322235,41423.53180737218,43167.49346016648,48343.30915576694,55336.079667063015,60570.634066587394,69261.26991676576,73851.1807372176,88757.25594530322
0,19,64.73195466227916,8.678648381397641,-0.4859821555731347,-0.33137376676078983,-0.1546083888123449,43.33629810051654,0.7581081715803417,552.6964545574812,1652.7534726815716,1159.4137452043922,10.88683950918258,1,0.49800223112106323,874.551724137931,875.4137931034483,875.2758620689655,874.948275862069,874.7068965517242,874.9655172413793,875.5344827586207,876.0,877.0172413793103,877.4137931034483,878.4137931034483,878.9827586206897,880.1724137931035,881.0172413793103,882.051724137931,882.7931034482758,884.051724137931,884.7931034482758,885.8965517241379,886.551724137931,887.8965517241379,888.8103448275862,890.0344827586207,890.4655172413793,891.0172413793103,891.7413793103449,893.2586206896551,894.2931034482758,895.0172413793103,896.1034482758621,896.448275862069,897.3103448275862,897.0172413793103,897.9655172413793,898.8448275862069,898.3275862068965,898.5172413793103,899.6034482758621,900.2931034482758,900.051724137931,899.6896551724138,899.3793103448276,898.2931034482758,898.1206896551724,898.0689655172414,898.4310344827586,91471.86801426871,116968.51843043993,102766.75148632581,94880.0835315101,96227.20719381688,99607.86087990488,96330.59363852555,96416.13793103448,90245.01694411415,90364.48394768132,88072.17360285374,99281.94797859693,97023.72889417362,96531.49970273483,89085.2559453032,89295.37098692034,83902.60077288942,77622.99167657549,72620.74791914386,74195.90249702736,75450.92033293699,72588.73989298455,69671.75743162901,68738.07639714626,67940.94797859692,67544.6400118906,69175.7779429251,74846.51753864446,79074.01694411416,83087.40309155767,85353.7990487515,92184.0760998811,103555.84453032106,103529.82639714626,105485.54488703923,115559.56510107015,119281.8359096314,116718.27378121282,118368.03478002378,123218.53180737216,131830.52437574315,153803.0285374554,167404.9313317479,192778.1061236623,205458.09869203327,230876.72800237813
0,19,65.04047779653264,8.5426197243833,-0.6717277883977636,-0.44264000625836963,-0.2290877821393939,64.5420026989474,1.123228405990166,475.2902412675549,1992.7266834713719,1355.4933381346777,5.805541475835769,1,0.49800223112106323,874.551724137931,874.7413793103449,874.5172413793103,874.9137931034483,874.551724137931,874.4310344827586,875.448275862069,875.5862068965517,875.8965517241379,876.2413793103449,876.7931034482758,877.1034482758621,877.8103448275862,878.9137931034483,879.8448275862069,880.5172413793103,881.4827586206897,882.4310344827586,882.9137931034483,882.8793103448276,883.4655172413793,884.6379310344828,885.6206896551724,885.9137931034483,886.3103448275862,886.3965517241379,886.5862068965517,886.1379310344828,886.2241379310345,885.9310344827586,886.1379310344828,886.3965517241379,886.051724137931,885.7586206896551,886.2068965517242,885.6724137931035,885.8103448275862,886.1724137931035,886.1551724137931,886.1724137931035,886.1379310344828,885.448275862069,884.6896551724138,884.1551724137931,883.9655172413793,883.3965517241379,91471.86801426871,96905.01932223543,75519.11177170035,62884.458085612365,56747.557669441136,57111.24524375743,58242.17835909632,64920.242568370995,65486.23067776457,70066.2175980975,71464.68133174792,74365.40309155766,78631.36058263973,84396.83739595719,83613.09661117717,86730.24970273483,85100.11177170035,79684.3486920333,75988.5270511296,75847.00267538644,79039.42122473245,76147.92063020215,73742.58026159335,67545.14774078477,63275.62782401902,60368.2048156956,57567.9322235434,56763.39476813317,54859.13941736029,55214.30558858502,50166.04994054697,50612.85998810939,52832.49732461355,51207.183115338885,48035.922711058265,48336.08234244947,48350.80885850178,45159.72889417361,46219.13109393579,48102.10820451843,53565.04994054697,66906.28180737219,77638.66230677764,89410.06212841855,96919.96432818072,117944.65309155766
0,6,65.46094607210708,8.298759697497577,-0.835160296791232,-0.580295448172266,-0.25486484861896597,71.89206546801118,1.251022889386815,532.0160737248178,1992.9495642234606,1464.2799685669381,11.104994539318005,1,0.49800223112106323,874.551724137931,875.6551724137931,875.0,874.6379310344828,873.9827586206897,873.551724137931,873.1551724137931,872.5689655172414,872.1896551724138,871.1896551724138,871.448275862069,870.9655172413793,870.948275862069,870.9655172413793,871.3965517241379,872.0172413793103,872.7413793103449,872.9137931034483,873.5689655172414,872.8275862068965,872.6034482758621,872.7241379310345,872.7758620689655,872.8103448275862,873.5172413793103,873.0,873.448275862069,873.1379310344828,872.5862068965517,873.5862068965517,874.5172413793103,874.3448275862069,873.7413793103449,874.2068965517242,874.7068965517242,874.7586206896551,875.1551724137931,875.4827586206897,876.2413793103449,875.6896551724138,874.9310344827586,874.1551724137931,873.1724137931035,872.6896551724138,872.4310344827586,872.051724137931,91471.86801426871,120242.81212841855,103745.37931034483,94519.29994054697,94981.25832342448,97952.52318668252,96804.44143876337,98605.00386444709,98115.63644470867,100734.73989298454,98494.35077288943,109772.92984542213,107309.84215219977,110080.65398335316,105538.96343638525,106199.15487514861,103814.70897740786,104034.56153388822,104452.00386444709,101692.14268727705,103335.7220570749,103224.61355529133,102473.48424494649,100680.4985136742,100216.80142687276,99220.20689655172,99904.35077288943,100865.80856123663,102024.51843043994,103816.86325802619,104657.45659928658,106138.12247324614,107916.05380499405,109406.43995243759,110184.03478002378,112646.01070154579,114243.51040428065,117751.14625445897,121375.7348394768,123203.7312722949,129663.0986920333,137938.68281807372,145864.4875148632,158681.35196195004,165434.55558858503,180064.08353151008
0,18,65.86756932050332,8.690964577184326,-0.9958896430248828,-0.6839029519594336,-0.3119866910654491,88.05614911747608,1.5300877075432682,513.8871158931339,2249.486185830218,1672.9204887389442,9.752174282587896,1,0.49800223112106323,874.551724137931,876.3275862068965,876.6551724137931,876.7758620689655,877.2758620689655,878.5689655172414,879.2413793103449,881.1206896551724,883.1724137931035,884.7931034482758,886.7586206896551,888.7931034482758,890.7758620689655,892.7586206896551,894.7586206896551,897.0,898.1379310344828,899.5172413793103,901.0172413793103,902.6379310344828,903.9655172413793,905.8620689655172,906.6551724137931,907.7931034482758,908.6206896551724,910.1206896551724,910.9137931034483,911.6206896551724,912.6551724137931,913.9137931034483,914.2413793103449,915.0344827586207,916.0344827586207,917.0862068965517,917.6896551724138,918.7931034482758,918.9655172413793,919.4655172413793,920.2241379310345,921.1206896551724,920.9827586206897,921.6034482758621,921.6379310344828,921.5,921.6551724137931,922.0,91471.86801426871,109425.1513079667,92727.5707491082,82084.34631391201,80443.64803804994,86266.45214030918,89977.39001189063,96997.38198573128,103874.93579072533,110323.92271105826,113781.45897740786,119686.9571938169,127862.96700356717,137949.5624256837,141603.90725326992,151218.44827586206,150789.53269916767,154588.45659928655,157572.22384066592,158917.67925089182,161416.5505350773,162576.91200951248,160920.88109393575,155031.06064209278,146651.82164090368,146176.72681331748,142705.38912009512,142010.78715814505,137928.225921522,143927.21670630202,141276.5624256837,140726.82639714624,143454.65398335314,143981.9408442331,140840.9381688466,143344.0261593341,144639.48156956004,142907.07639714624,141368.86355529135,143414.2785374554,147483.9134958383,152373.2737812128,162550.57580261593,181749.69827586206,189568.63971462546,209429.0344827586
0,16,66.27249923793748,9.226236994239104,-0.7237518946163013,-0.459822787372629,-0.26392910724367225,74.48545106677228,1.295876888571341,484.7682909703693,2094.8984693161074,1511.5843280438141,4.379013130705121,1,0.49800223112106323,874.551724137931,874.3103448275862,874.2586206896551,873.8620689655172,873.0172413793103,872.5,873.0,873.448275862069,874.6724137931035,875.7758620689655,876.7241379310345,878.2068965517242,878.8103448275862,880.1034482758621,882.1551724137931,883.8448275862069,885.6551724137931,886.7413793103449,888.0172413793103,888.9655172413793,889.3448275862069,890.0,890.8448275862069,892.2586206896551,893.0,894.6551724137931,896.4137931034483,897.1206896551724,898.1206896551724,898.3275862068965,899.7586206896551,900.2586206896551,901.448275862069,901.6724137931035,901.5689655172414,901.3448275862069,901.2586206896551,901.8103448275862,901.9137931034483,901.8275862068965,901.2241379310345,900.1724137931035,899.4655172413793,899.2758620689655,899.1896551724138,898.3275862068965,91471.86801426871,98548.17954815694,81190.91587395957,66626.7395957194,60145.98246135553,60888.31896551724,61680.51724137931,63305.557669441136,67884.94441141497,68594.48424494649,69950.5790725327,69284.3020214031,73309.46403091558,75394.54102259217,75279.99316290132,76092.85523186682,73057.81212841856,70470.29518430438,66914.63763376932,63884.61950059453,66379.3983353151,65504.275862068964,61020.30350772889,59666.915873959566,54567.31034482759,51569.50178359095,47614.55291319857,47068.89922711059,46869.485434007125,49372.01337693222,48576.97621878716,48202.019322235436,51429.17835909632,51143.66854934602,50237.659036860874,50962.88109393579,50573.88139120095,48656.94678953627,50817.940844233046,53854.970273483945,57142.27734839477,64576.901307966706,69693.52467300833,74695.78596908442,77064.70541022591,86889.15130796672
