,bunching,ploss,qloss,reward,reward1,reward2,avg_hold,action,wait,travel,delay,AOD,distilled,teacher_variance,headway_mean54009,headway_mean54339,headway_mean54329,headway_mean54319,headway_mean54101,headway_mean66091,headway_mean66031,headway_mean66041,headway_mean66051,headway_mean66379,headway_mean66359,headway_mean62141,headway_mean62059,headway_mean62049,headway_mean62039,headway_mean62029,headway_mean62019,headway_mean70309,headway_mean70299,headway_mean70289,headway_mean70279,headway_mean70269,headway_mean71161,headway_mean71151,headway_mean71141,headway_mean71121,headway_mean71131,headway_mean71091,headway_mean72021,headway_mean72061,headway_mean72071,headway_mean84499,headway_mean84489,headway_mean84461,headway_mean84471,headway_mean84621,headway_mean84611,headway_mean84631,headway_mean84601,headway_mean75341,headway_mean75061,headway_mean76289,headway_mean76129,headway_mean76119,headway_mean76051,headway_mean75009,headway_var54009,headway_var54339,headway_var54329,headway_var54319,headway_var54101,headway_var66091,headway_var66031,headway_var66041,headway_var66051,headway_var66379,headway_var66359,headway_var62141,headway_var62059,headway_var62049,headway_var62039,headway_var62029,headway_var62019,headway_var70309,headway_var70299,headway_var70289,headway_var70279,headway_var70269,headway_var71161,headway_var71151,headway_var71141,headway_var71121,headway_var71131,headway_var71091,headway_var72021,headway_var72061,headway_var72071,headway_var84499,headway_var84489,headway_var84461,headway_var84471,headway_var84621,headway_var84611,headway_var84631,headway_var84601,headway_var75341,headway_var75061,headway_var76289,headway_var76129,headway_var76119,headway_var76051,headway_var75009
0,13,66.14596070914432,5.909924666771944,-0.5025088464173634,-0.33660944883816646,-0.165899397579197,46.53648389783911,0.8156449616886727,474.4775080906149,1738.7792880258899,1107.9600323624595,3.4830634126743094,1,0.583735466003418,874.551724137931,875.6379310344828,876.4310344827586,877.2068965517242,878.0172413793103,879.551724137931,880.2241379310345,881.2758620689655,881.7068965517242,882.6379310344828,882.8965517241379,884.1379310344828,884.6896551724138,885.1206896551724,885.3448275862069,886.0689655172414,886.7241379310345,887.5344827586207,888.0689655172414,888.2758620689655,889.3103448275862,890.2068965517242,890.551724137931,891.3103448275862,892.3448275862069,893.051724137931,893.4655172413793,894.1896551724138,894.9655172413793,896.2758620689655,896.5172413793103,897.0689655172414,897.8448275862069,898.5689655172414,899.2241379310345,899.7068965517242,900.2413793103449,900.7413793103449,901.0172413793103,901.5862068965517,902.9827586206897,903.9310344827586,904.1379310344828,904.5344827586207,904.9310344827586,905.7586206896551,91471.86801426871,92774.71373365042,79329.07282996435,69275.88822829965,63871.9134958383,61189.10939357906,60192.89803804994,64903.99286563615,64055.44857312723,62321.61028537456,62501.92033293698,58793.91200951249,58365.48989298454,58228.657847800234,54231.15695600476,55603.99524375744,51482.268727705115,50873.041914387635,45906.684898929845,43612.337693222355,44909.800237812124,40146.37098692032,37891.10939357908,35279.007134363856,33849.81212841855,31636.118014268726,31407.73156956005,32915.498513674196,33545.68846611177,35079.751486325804,34036.663495838286,37397.443519619505,42867.57936979785,43736.210760998816,43985.10493460167,48061.13822829965,51108.941736028544,51385.67449464923,52700.947978596916,58180.00118906064,64841.22384066587,77492.27110582641,85470.73959571937,94374.42122473248,99136.71938168848,116249.94173602854
0,4,66.39491515324033,6.004951793914554,-0.634912147093406,-0.41497979026196774,-0.21993235683143822,62.0514541840251,1.0821996258903686,470.28880983182404,1898.2073091849936,1303.74191461837,3.5822003500377426,1,0.583735466003418,874.551724137931,874.8965517241379,875.0344827586207,874.9827586206897,874.8965517241379,875.0,875.6379310344828,875.8103448275862,876.4827586206897,876.5344827586207,877.0344827586207,877.7413793103449,878.1206896551724,878.1724137931035,878.7068965517242,879.6724137931035,880.5,880.448275862069,881.5689655172414,881.4137931034483,881.2586206896551,881.8620689655172,882.3793103448276,882.2931034482758,882.2413793103449,882.2068965517242,882.1551724137931,882.1379310344828,883.1551724137931,883.8793103448276,884.5344827586207,884.3793103448276,884.3965517241379,884.4137931034483,885.1034482758621,885.3620689655172,886.0,886.8620689655172,887.2758620689655,887.7931034482758,888.2241379310345,888.0862068965517,888.2758620689655,888.0862068965517,888.2068965517242,888.0862068965517,91471.86801426871,93714.19619500593,80537.92984542213,69717.84453032106,63097.92033293697,56850.55172413793,58233.57580261593,60711.63644470869,63394.59453032105,66161.45570749108,68276.82639714624,72676.50208085611,75444.20957193816,74896.31510107015,74675.20719381688,77997.25475624256,74404.7672413793,72633.661117717,72532.03834720571,71743.31153388822,70147.32966706302,70206.39476813318,67073.23543400712,62269.31064209275,57346.769322235436,51804.95719381688,49086.1655766944,47455.49821640905,44060.78626634958,44918.83026159334,43157.35225921522,44510.0285374554,47432.13585017836,46669.10463733651,46631.19619500595,48162.6792508918,50217.65517241379,51634.705112960764,53626.95838287753,57735.508917954816,61824.967003567195,71382.04429250893,76195.64803804994,82304.49256837099,87960.5089179548,102775.07877526755
0,12,66.71960063364314,6.77838666856974,-0.42188466852152534,-0.25381612220385236,-0.16806854631767298,47.23540608203396,0.8266704126122019,468.21833640108684,1661.0145499167324,1116.0200718730825,7.243081991644747,1,0.583735466003418,874.551724137931,875.551724137931,875.5689655172414,875.8448275862069,875.8103448275862,876.0862068965517,876.8620689655172,876.8448275862069,877.1206896551724,877.9137931034483,878.4310344827586,879.0172413793103,879.9137931034483,880.8620689655172,881.8965517241379,882.948275862069,883.948275862069,884.6724137931035,885.1206896551724,885.5689655172414,886.1551724137931,886.9310344827586,887.1034482758621,887.7758620689655,887.948275862069,888.2586206896551,889.3275862068965,890.0862068965517,890.448275862069,890.6724137931035,890.9310344827586,891.5689655172414,891.4655172413793,891.6551724137931,891.4655172413793,891.3620689655172,891.2931034482758,891.2758620689655,891.2241379310345,891.0862068965517,890.948275862069,890.7758620689655,890.1034482758621,889.9137931034483,890.1896551724138,890.2413793103449,91471.86801426871,103865.14387633766,85591.83145065399,70838.23454221166,65951.25713436386,65232.25118906065,61159.532699167656,57782.20005945304,52550.175089179545,51238.87187871581,44882.17627824019,44723.81004756242,40617.00980975029,39479.015457788344,37408.71343638525,37579.63525564804,33650.94560047563,31534.737514863256,30640.106123662306,29301.279726516055,28873.924197384073,31124.650416171226,31187.36860879905,28336.484244946496,27642.186979785965,26219.640011890606,27501.56510107016,29349.1822235434,30276.868014268726,32224.18579072533,34539.029726516055,37941.07282996433,42522.42122473247,43088.91557669441,44075.869500594534,48157.81718192628,51667.93133174792,52488.613555291326,55518.55321046373,57430.32015457788,62853.77318668251,74651.07045184304,83276.05826397147,92725.49256837099,94540.77437574315,105986.01070154578
0,3,67.15158583103926,6.702462947574155,-0.6151600895271241,-0.3879405777949899,-0.2272195117321342,64.48152636599808,1.1218019905431442,488.6736500810575,1924.0603566529492,1336.331088664422,5.318595072395239,1,0.583735466003418,874.551724137931,875.5689655172414,875.8103448275862,876.6896551724138,877.1206896551724,877.7068965517242,879.551724137931,880.7068965517242,882.7413793103449,884.7068965517242,885.9310344827586,887.7241379310345,889.5689655172414,891.948275862069,893.8448275862069,896.1206896551724,898.3448275862069,900.051724137931,901.6896551724138,902.5862068965517,904.1206896551724,905.1551724137931,906.7413793103449,907.7931034482758,908.7068965517242,909.551724137931,910.551724137931,911.8620689655172,912.5862068965517,913.5689655172414,914.948275862069,915.6551724137931,916.0689655172414,917.4827586206897,918.6034482758621,919.5344827586207,920.7931034482758,921.9655172413793,923.2586206896551,924.4655172413793,925.6724137931035,925.2413793103449,925.0344827586207,925.1724137931035,925.1551724137931,925.2068965517242,91471.86801426871,99324.1762782402,80475.73989298455,66859.93816884662,59628.38198573128,57346.931331747925,60065.55766944114,63560.86236623068,68163.98483947682,71815.34512485136,75633.305588585,76712.54458977407,79928.2107609988,82498.04904875146,82075.33799048752,84919.45095124851,84204.19143876337,84945.87663495837,91560.38644470867,92385.41498216409,93649.20957193818,93715.75178359095,89603.01932223543,84220.16409036862,79226.58650416172,76319.55766944116,73936.41973840665,78336.36028537454,83223.96670630203,83085.96938168847,80233.3938763377,80516.08799048752,84211.06420927467,85684.45659928658,83146.3772294887,83084.9729488704,86506.02615933413,84666.10225921523,83726.6400118906,83023.52467300833,85930.63406658737,96364.14863258025,105909.37812128419,116041.7288941736,122647.33799048752,141381.6468489893
0,8,67.38130580419782,6.449836623052071,-0.5726739516153144,-0.37279458595982823,-0.19987936565548622,56.469776368183155,0.984478034297882,499.96917276557997,1715.9880239520958,1248.3109336881791,8.6113478616563,1,0.583735466003418,874.551724137931,877.0,877.6379310344828,877.9137931034483,878.3103448275862,879.0862068965517,879.8448275862069,881.4310344827586,882.9310344827586,884.3620689655172,885.9137931034483,887.2586206896551,889.1551724137931,890.5862068965517,892.6551724137931,894.1206896551724,895.3103448275862,897.0862068965517,898.3793103448276,899.3793103448276,901.0172413793103,902.4137931034483,902.9827586206897,904.1034482758621,905.0172413793103,905.8103448275862,906.7241379310345,907.4655172413793,908.0344827586207,909.2586206896551,909.8103448275862,911.6551724137931,912.6034482758621,913.551724137931,915.7241379310345,916.1896551724138,917.448275862069,918.7068965517242,919.8448275862069,920.9310344827586,922.7241379310345,923.1724137931035,922.7931034482758,923.1206896551724,923.2413793103449,923.8620689655172,91471.86801426871,117039.58620689655,100984.1620095125,86374.66498216407,79700.69678953629,73737.76843043994,69436.85523186682,69571.24524375744,69130.54696789537,68835.1620095125,65160.768430439944,72520.01932223543,73686.37247324613,70053.13912009512,68577.8810939358,67527.38198573128,66103.80023781213,63772.3546373365,62865.44233055886,62030.68370986922,62642.29280618312,63426.58739595718,67226.63763376932,68154.05826397146,69950.74108204519,75841.153686088,79074.19976218787,81182.59363852555,83183.61950059453,85310.05380499407,88094.2916171225,89363.74316290132,94693.23929845422,91407.45422116527,93890.40665873958,98671.46403091557,101919.00594530322,101223.79340071343,103917.88971462542,104154.30558858502,108376.95838287754,119523.90130796669,129941.12960761,141913.72681331748,151961.25208085615,167783.04994054695
0,4,67.45858356870454,6.610257906475287,-0.3012228508855894,-0.21054782634614508,-0.09067502453944443,25.055939761941676,0.4470099716729723,489.4664794664795,1470.5352755352756,860.6209196209196,6.924760027088612,1,0.7319602966308594,874.551724137931,875.8103448275862,876.0344827586207,876.1034482758621,876.5344827586207,877.0862068965517,877.3620689655172,877.8620689655172,878.4137931034483,878.3103448275862,878.6896551724138,878.8448275862069,879.1034482758621,879.3103448275862,879.9137931034483,880.1206896551724,880.2413793103449,880.3620689655172,880.4655172413793,880.4310344827586,880.6724137931035,880.7413793103449,880.7413793103449,881.1034482758621,881.3793103448276,881.551724137931,881.7241379310345,882.0862068965517,882.2241379310345,882.7413793103449,882.7586206896551,883.1206896551724,883.4827586206897,883.8620689655172,884.1206896551724,884.0689655172414,884.2586206896551,884.3275862068965,884.6034482758621,885.551724137931,885.6206896551724,885.9310344827586,885.6379310344828,885.6206896551724,885.7758620689655,886.1034482758621,91471.86801426871,105235.36058263974,85985.79191438764,76671.95481569562,70472.62812128419,73081.42360285374,67781.71373365042,66863.80856123663,63288.82877526753,62439.28299643283,58045.52437574317,62849.33799048751,63143.7824019025,64118.04161712247,60593.009809750285,65056.55439952437,63007.49346016647,62153.368906064214,61762.07639714626,66787.93489892985,75030.32372175982,76625.74346016647,78314.01932223544,82031.23067776456,84583.47681331748,87084.90249702735,87402.2342449465,97725.63049940547,99298.72562425683,108140.74346016646,106334.42449464923,117692.96819262781,131162.76694411415,133028.53269916764,138547.76129607612,148974.2711058264,158959.64001189062,158351.32372175984,161975.41171224733,172726.76456599287,184191.1664684899,204647.68489892985,221446.1964922711,242869.78715814505,254913.20838287752,281766.9548156956
0,11,67.82241759903128,6.751301945968606,-0.3951259186544332,-0.2773994742437616,-0.11772644441067154,32.84297843984375,0.5803107604283174,500.9310221905356,1508.6062739506283,978.4299973264415,7.553506367222812,1,0.7319602966308594,874.551724137931,876.9137931034483,877.1896551724138,877.7586206896551,879.0,880.8103448275862,881.6896551724138,882.9137931034483,883.2586206896551,883.1896551724138,883.5344827586207,884.1896551724138,884.7586206896551,885.2068965517242,885.8793103448276,886.6551724137931,886.9310344827586,887.7241379310345,888.0344827586207,888.551724137931,889.3448275862069,889.8103448275862,890.3793103448276,890.7931034482758,891.1896551724138,891.6206896551724,892.1034482758621,893.0689655172414,893.3448275862069,894.8275862068965,895.2758620689655,896.3793103448276,897.0689655172414,898.1379310344828,898.6724137931035,899.0344827586207,899.6551724137931,899.9310344827586,900.6724137931035,901.5689655172414,902.3275862068965,903.448275862069,903.5344827586207,903.9310344827586,904.1724137931035,905.1551724137931,91471.86801426871,103761.66498216409,87835.6364447087,74431.87277051128,64906.862068965514,63307.395065398334,63717.21403091557,65110.1822235434,66539.08828775267,67157.9812722949,64152.59363852556,67965.87782401903,68531.76932223543,69437.95719381688,67858.83026159335,70048.8810939358,69567.47800237812,72418.37217598097,73656.79191438764,79172.9714625446,83969.32936979785,83479.15368608799,85979.26991676574,90342.71581450653,95718.05023781213,95808.85612366229,96139.4720570749,106436.75386444708,107605.22592152201,112631.00475624259,115864.02734839477,126696.64922711057,140959.3400713436,144907.32580261593,147656.84096313914,157542.41260404277,163989.46730083233,164605.23662306776,166563.59958382876,176981.72800237813,190302.53061831155,208666.936979786,220441.3177764566,231547.9607609988,240793.3495838288,267198.9586801427
0,11,67.62496906587448,6.935251138333617,-0.31588312892947706,-0.20378159403691826,-0.11210153489255878,31.49155035026993,0.5556017777169098,479.8244546979866,1447.7926803691275,941.100461409396,7.092512294753674,1,0.7319602966308594,874.551724137931,874.8275862068965,874.6034482758621,874.2586206896551,873.551724137931,872.4655172413793,871.8275862068965,871.0862068965517,870.6206896551724,869.5862068965517,869.1896551724138,868.6724137931035,868.1551724137931,867.948275862069,867.8793103448276,867.1724137931035,866.9137931034483,866.5689655172414,866.3620689655172,865.8620689655172,865.2931034482758,864.9137931034483,864.4655172413793,864.4310344827586,864.1034482758621,863.6034482758621,863.2068965517242,862.3965517241379,862.1034482758621,861.2586206896551,861.2586206896551,860.8275862068965,859.6034482758621,858.9655172413793,858.7931034482758,858.0862068965517,857.3448275862069,857.0344827586207,857.1551724137931,856.8448275862069,856.8620689655172,856.2931034482758,855.1551724137931,854.1724137931035,853.8793103448276,853.0862068965517,91471.86801426871,104552.17717003565,85281.7220570749,75007.36414982163,75126.41973840665,78684.28329369798,78538.90130796672,77447.76843043994,71205.95957193818,68254.44946492273,62946.981272294885,68284.56510107015,65740.54488703924,64173.63525564805,61416.106123662306,63224.10820451843,58390.42360285374,56486.83145065398,55970.57580261593,56015.532699167656,60143.62098692033,60158.630499405466,62783.35225921522,63020.96938168847,65365.816884661115,67127.06688466112,71032.81926278239,78835.61860879905,80705.23067776456,83601.53656361473,85702.74346016646,91681.59096313911,97241.92895362664,101045.7229488704,101604.78478002378,107076.66498216409,109308.67419738405,106668.757431629,107139.85523186682,110100.37247324613,116657.01545778837,128990.4140903686,141612.06212841856,153262.45303210465,160802.41646848992,174200.07877526755
0,16,68.02827010757622,6.577296545964548,-0.5075405432709025,-0.3567192933186764,-0.15082124995222618,42.776461146268105,0.7485769277195331,514.1750268080543,1716.9057547956631,1132.1417848206838,6.836464315669376,1,0.7319602966308594,874.551724137931,875.2068965517242,874.9310344827586,874.3620689655172,873.9827586206897,873.6724137931035,873.8793103448276,873.948275862069,873.8965517241379,873.448275862069,873.9310344827586,874.448275862069,875.8103448275862,876.6034482758621,877.5344827586207,878.1206896551724,879.0,879.8793103448276,880.4827586206897,880.3965517241379,881.1379310344828,881.6896551724138,882.1379310344828,882.8965517241379,883.4137931034483,883.4137931034483,884.2931034482758,884.0172413793103,884.1379310344828,884.5344827586207,886.0344827586207,886.5344827586207,887.051724137931,887.3620689655172,887.4827586206897,887.3448275862069,887.8275862068965,887.948275862069,888.1724137931035,887.948275862069,888.2931034482758,887.7413793103449,887.051724137931,886.8103448275862,886.5172413793103,886.3793103448276,91471.86801426871,102590.7847800238,81160.9607609988,70585.78269916767,69067.12039239002,73692.42717003569,73428.7612960761,75678.91111771701,75238.09274673008,75356.661117717,72416.02972651605,71880.52318668252,68328.8433412604,68347.5496432818,64817.59363852557,66611.17508917955,65491.1724137931,68806.62336504161,73798.93935790723,75395.99791914386,84222.42925089179,89936.52437574315,97088.6016646849,107710.33412604044,118248.24256837097,126016.13912009512,137053.31064209275,154115.39625445902,162171.08442330555,177999.6281212842,182561.20570749106,200505.9039833531,218421.42835909632,234115.92063020213,244071.76694411415,252592.43281807372,267375.9013079667,278596.3249108205,292414.8668252081,312921.22146254464,338336.93133174797,383269.3296670631,413060.8766349584,450875.46403091564,495670.00832342455,550291.9595719381
0,25,68.39289910765899,6.317986416063089,-0.6700036488508687,-0.5585680298472466,-0.1114356190036221,31.291594387304247,0.5532254727548271,575.1685775282675,1534.1998893018108,1087.7639756463984,11.287625546527023,1,0.7319602966308594,874.551724137931,876.1206896551724,875.7586206896551,875.9137931034483,876.1379310344828,876.3275862068965,876.1896551724138,876.2931034482758,877.0862068965517,878.0,878.2068965517242,878.9137931034483,879.5,880.5689655172414,882.2931034482758,883.1896551724138,884.3275862068965,884.9310344827586,886.1724137931035,886.4655172413793,887.2241379310345,887.8448275862069,888.6896551724138,889.551724137931,890.3965517241379,891.7413793103449,892.1379310344828,892.7068965517242,894.2068965517242,895.2758620689655,896.2931034482758,897.0689655172414,897.2931034482758,899.3275862068965,899.2586206896551,899.1206896551724,899.2068965517242,899.2586206896551,899.3965517241379,899.3448275862069,899.1896551724138,899.2241379310345,899.051724137931,899.2931034482758,899.2586206896551,899.2758620689655,91471.86801426871,111660.7612960761,95391.97621878715,85785.1822235434,91465.11890606422,103118.01337693224,107474.08472057074,113058.24167657549,118870.90636147444,134574.5172413793,139802.09512485136,160232.73394768132,158900.7672413793,158755.7280023781,152782.00029726516,160038.11920332935,157196.0823424495,162923.68489892985,162696.0392390012,173539.49019024966,188856.62217598103,188587.92419738407,194815.9381688466,203801.6956004756,207500.0668846611,215914.46759809743,225092.01545778837,249955.7244351962,251147.88822829965,268812.9239001189,282957.0692627824,308339.581450654,341890.3106420928,353165.0133769322,364265.3641498217,388886.51991676574,401520.99167657545,409622.0882877527,427646.34274673014,461543.7776456599,491446.32609988103,541088.6566587397,566041.6697384065,611442.8278834721,644444.8469084424,708521.2687277049
0,5,68.64053476267848,7.051235859764033,-0.3511002806269875,-0.2607620771897276,-0.0903382034372598,25.077533392101387,0.44669084845174484,634.3987622149837,1470.1192182410423,1076.0934853420194,9.525816001887677,1,0.2236291468143463,874.551724137931,877.1379310344828,877.8275862068965,878.0,878.6379310344828,880.2586206896551,880.7413793103449,881.2068965517242,881.6034482758621,881.5344827586207,881.8275862068965,882.1896551724138,882.8448275862069,883.1551724137931,883.5862068965517,884.6034482758621,884.948275862069,885.3448275862069,886.0344827586207,886.2758620689655,887.0172413793103,887.4310344827586,887.8448275862069,888.3620689655172,888.8103448275862,889.551724137931,890.2241379310345,891.1896551724138,891.7241379310345,892.3448275862069,892.6034482758621,893.3793103448276,894.1896551724138,894.5862068965517,895.1896551724138,895.448275862069,896.3965517241379,896.6896551724138,897.4137931034483,898.0689655172414,898.4827586206897,899.4137931034483,899.5344827586207,899.7931034482758,900.1206896551724,901.0172413793103,91471.86801426871,116953.53269916764,98822.97027348395,88291.6551724138,87307.02407847799,85254.70897740783,85340.84690844233,82900.9916765755,78999.82550535076,80318.90398335316,80085.79785969084,91221.80885850178,85392.57936979785,83848.23454221165,79184.96670630203,77294.99791914389,71890.70422116527,73906.01902497029,73645.10225921523,74868.4066587396,82381.98246135552,83986.555588585,86045.23454221165,87617.26545778835,88504.87782401903,88178.59215219975,88101.03596908443,95893.5674791914,100612.64803804994,104296.77764565994,108476.58412604043,119701.82164090368,130312.80885850177,134044.0701545779,135761.42954815697,149640.6266349584,157123.2737812128,153382.69678953628,152484.48394768132,160153.82282996434,171807.3531510107,186864.7253269917,197876.5246730083,215657.68133174794,222495.93370986922,239109.98246135554
0,31,68.76005650662829,7.524556825900899,-0.7157413794578921,-0.5373310951733432,-0.17841028428454878,50.28217370305517,0.878703414068706,509.5874777975133,1782.2261323268206,1170.9481571936058,8.264726667844354,1,0.2236291468143463,874.551724137931,875.4137931034483,877.6724137931035,879.7758620689655,881.7413793103449,883.5344827586207,884.9655172413793,886.7931034482758,888.3448275862069,889.7931034482758,890.551724137931,890.7413793103449,891.0172413793103,891.4655172413793,891.9137931034483,892.3793103448276,893.3103448275862,893.7241379310345,893.8793103448276,894.2758620689655,895.2068965517242,895.0344827586207,895.4310344827586,895.8448275862069,895.7931034482758,895.7586206896551,895.948275862069,896.4310344827586,896.8103448275862,896.551724137931,897.4137931034483,897.3448275862069,897.448275862069,897.8103448275862,897.551724137931,897.2413793103449,897.3103448275862,897.2758620689655,897.2758620689655,897.0689655172414,896.8965517241379,896.551724137931,895.8965517241379,895.6034482758621,895.7068965517242,895.6206896551724,91471.86801426871,105326.24256837097,94436.59958382878,88968.89803804994,96749.605529132,109858.8350178359,116521.37812128416,124976.09512485134,132947.39833531508,137319.3020214031,147130.79904875148,153557.15725326992,153916.63763376934,157130.62812128422,154330.66498216407,159162.3043995244,150795.2829964328,149528.19976218787,142694.65784780023,145176.096313912,146219.88822829965,147302.03329369798,143983.8659334126,128111.30350772888,125761.50891795481,112334.04518430438,104157.84215219977,100985.21076099882,101708.39506539833,101209.90249702735,96024.96670630202,95081.36385255647,99337.1438763377,92429.63644470867,89769.31629013081,92172.49346016646,96233.55885850178,91233.92390011891,93005.37217598097,94290.02972651605,97968.60998810938,109052.24732461355,117117.36860879905,126661.79102259214,130174.00029726516,144803.8216409037
0,33,68.85126563324326,7.4019369308290806,-0.4612282876993853,-0.3436753217445878,-0.11755296595479747,32.78912931521012,0.5788747560063907,507.9970546233488,1552.607283113174,981.419136022849,7.805419842051305,1,0.2236291468143463,874.551724137931,876.3793103448276,876.8275862068965,877.448275862069,879.2413793103449,880.7758620689655,882.3965517241379,883.7241379310345,884.6034482758621,884.5344827586207,884.8620689655172,885.3103448275862,885.8275862068965,886.3103448275862,887.2586206896551,888.5689655172414,889.1551724137931,889.5862068965517,890.7586206896551,891.3448275862069,892.4827586206897,893.2758620689655,894.2758620689655,894.5862068965517,894.8793103448276,895.8103448275862,896.1896551724138,897.2586206896551,897.9827586206897,898.7241379310345,899.0,899.5344827586207,900.1206896551724,900.7413793103449,901.3103448275862,901.6896551724138,902.4137931034483,902.6896551724138,903.3965517241379,904.3103448275862,904.6896551724138,905.4655172413793,905.1896551724138,905.3965517241379,905.5172413793103,906.2931034482758,91471.86801426871,99827.0285374554,82424.52199762188,71132.4887039239,67115.25208085614,65401.656658739594,66935.85998810938,71192.09631391201,73762.92895362664,77761.9729488704,85167.15338882282,93908.73127229487,96746.97027348392,96293.5933412604,93629.36414982165,95545.45214030918,90696.09661117718,88327.20808561238,88984.80380499408,91601.32936979785,98084.93935790725,97477.7514863258,100035.75148632581,100377.00118906064,99158.20957193818,101410.94678953626,99086.29161712246,105996.60552913198,108613.18935790725,114404.61355529133,115776.5172413793,124706.17984542213,137070.7612960761,141978.7779429251,146443.7657550535,155916.17954815697,166888.44946492268,165936.627824019,168040.17033293695,176879.38644470868,192589.11058263973,209898.62812128416,224873.77437574312,247168.13585017837,256199.87039239003,278889.20719381684
0,7,68.93791812589798,7.89945651299652,-0.43098290086289276,-0.30813951680705914,-0.12284338405583373,34.325669025447375,0.6054696502139579,501.1543786220219,1581.5521571152608,968.2936252414681,4.128764339208286,1,0.2236291468143463,874.551724137931,876.0862068965517,879.6379310344828,881.9655172413793,884.8620689655172,887.8275862068965,890.6034482758621,893.051724137931,895.0,896.9310344827586,898.5344827586207,899.4655172413793,900.3620689655172,901.4827586206897,902.8620689655172,903.5689655172414,904.0862068965517,904.6379310344828,905.0,906.1034482758621,907.0172413793103,908.2931034482758,909.1896551724138,910.2413793103449,910.7241379310345,911.3103448275862,912.3620689655172,913.448275862069,914.051724137931,915.1206896551724,915.6206896551724,916.5172413793103,917.4137931034483,918.2931034482758,918.9655172413793,919.7758620689655,920.551724137931,921.1724137931035,921.7068965517242,922.6896551724138,923.3275862068965,924.5862068965517,924.9137931034483,925.3275862068965,925.6034482758621,926.7413793103449,91471.86801426871,93073.14774078477,75423.67925089179,69491.8953626635,71283.29131985731,83670.69441141497,90443.68757431627,98017.08353151011,104077.4827586207,106080.78834720573,107119.35225921523,109674.4901902497,108872.12752675386,110256.80142687276,101864.80856123663,96023.03834720571,90054.94084423305,85991.81718192626,81807.03448275862,81372.57550535077,84862.32728894174,84943.86236623068,85201.70541022593,83189.94173602853,83162.19976218788,86342.17954815696,85440.95511296077,94108.35077288943,94446.18697978597,97492.76129607609,94713.78715814506,101489.76694411413,111409.62187871583,113008.17271105826,114177.24019024971,117955.79458977409,121679.28180737217,119139.694411415,122896.20719381687,128877.86920332938,134881.4961355529,153991.9322235434,165498.21670630202,174045.25475624256,178851.23929845422,201805.53656361473
0,29,69.4405978630329,8.5556204336128,-0.8811122109077304,-0.6017560928475472,-0.2793561180601832,80.28670860116628,1.3935390305487818,544.7333451925642,2043.8069910166325,1598.4119007382371,10.513076186355939,1,0.2236291468143463,874.551724137931,876.1724137931035,878.551724137931,880.6551724137931,883.0172413793103,885.2241379310345,888.2413793103449,891.0172413793103,894.1379310344828,896.6206896551724,899.051724137931,901.8448275862069,904.7413793103449,906.7413793103449,909.3793103448276,911.9827586206897,914.8793103448276,917.7068965517242,920.3793103448276,922.7241379310345,925.2241379310345,927.2413793103449,930.0344827586207,932.4310344827586,934.9137931034483,936.6896551724138,938.8620689655172,940.9655172413793,942.9310344827586,945.6379310344828,948.0689655172414,951.0172413793103,954.2758620689655,956.8965517241379,960.1724137931035,962.6034482758621,965.7068965517242,968.8620689655172,971.8103448275862,975.0344827586207,977.8965517241379,978.1896551724138,978.1551724137931,978.2068965517242,978.4137931034483,979.8103448275862,91471.86801426871,103269.03923900117,84808.21284185494,77824.53626634958,76237.6031510107,81764.76010701546,89592.39001189062,97664.56866825208,107853.42925089179,120479.85612366229,134534.04904875148,150382.92419738407,160339.84690844236,168999.70897740783,176276.30439952438,183572.18935790725,187193.14060642093,193821.89684898927,193714.0285374554,196338.40665873958,197403.00148632575,194865.83828775267,197468.3781212842,197226.41765755054,188968.73394768132,191769.93816884662,189751.25683709866,197245.89536266346,192845.65041617124,196765.61028537457,200488.02972651608,205137.84453032105,218449.82045184303,223665.98929845425,233010.00475624256,239999.13585017837,248866.5175386445,254954.3947681332,265836.0157550535,281051.7229488704,299928.81688466115,324184.8433412604,344136.1655766945,372206.16409036866,394770.44946492265,424340.7743757431
