,bunching,ploss,qloss,reward,reward1,reward2,avg_hold,action,wait,travel,delay,AOD,headway_mean54009,headway_mean54339,headway_mean54329,headway_mean54319,headway_mean54101,headway_mean66091,headway_mean66031,headway_mean66041,headway_mean66051,headway_mean66379,headway_mean66359,headway_mean62141,headway_mean62059,headway_mean62049,headway_mean62039,headway_mean62029,headway_mean62019,headway_mean70309,headway_mean70299,headway_mean70289,headway_mean70279,headway_mean70269,headway_mean71161,headway_mean71151,headway_mean71141,headway_mean71121,headway_mean71131,headway_mean71091,headway_mean72021,headway_mean72061,headway_mean72071,headway_mean84499,headway_mean84489,headway_mean84461,headway_mean84471,headway_mean84621,headway_mean84611,headway_mean84631,headway_mean84601,headway_mean75341,headway_mean75061,headway_mean76289,headway_mean76129,headway_mean76119,headway_mean76051,headway_mean75009,headway_var54009,headway_var54339,headway_var54329,headway_var54319,headway_var54101,headway_var66091,headway_var66031,headway_var66041,headway_var66051,headway_var66379,headway_var66359,headway_var62141,headway_var62059,headway_var62049,headway_var62039,headway_var62029,headway_var62019,headway_var70309,headway_var70299,headway_var70289,headway_var70279,headway_var70269,headway_var71161,headway_var71151,headway_var71141,headway_var71121,headway_var71131,headway_var71091,headway_var72021,headway_var72061,headway_var72071,headway_var84499,headway_var84489,headway_var84461,headway_var84471,headway_var84621,headway_var84611,headway_var84631,headway_var84601,headway_var75341,headway_var75061,headway_var76289,headway_var76129,headway_var76119,headway_var76051,headway_var75009
0,9,4.120248282092741,0.8915202295643159,-0.45187595296978955,-0.35440319492924793,-0.09747275804054162,27.038015359785735,0.4796356704802477,583.6758335708179,1466.6917212881162,1038.2938871473355,10.154180876440972,874.551724137931,875.448275862069,874.9137931034483,874.2586206896551,873.2586206896551,872.448275862069,871.6724137931035,871.3965517241379,870.8620689655172,869.8793103448276,870.1724137931035,870.2586206896551,870.1034482758621,869.6551724137931,869.4655172413793,869.4137931034483,869.2586206896551,869.2413793103449,869.4827586206897,868.9310344827586,868.6034482758621,868.3448275862069,867.9137931034483,867.6034482758621,867.8275862068965,868.1896551724138,868.2241379310345,867.9137931034483,867.4827586206897,867.4310344827586,867.448275862069,867.5172413793103,867.1379310344828,867.1034482758621,867.1724137931035,866.448275862069,866.3448275862069,866.6206896551724,867.4827586206897,867.4827586206897,867.2413793103449,867.1896551724138,865.8275862068965,865.6724137931035,865.6034482758621,865.1551724137931,91471.86801426871,112718.97146254458,98387.0098097503,91706.7779429251,97306.19173602853,96802.0059453032,93239.42717003568,89635.13585017837,80706.29131985732,78043.65784780023,77346.48751486326,86068.74346016647,84199.98929845422,86512.50178359097,82889.76605231868,86266.69084423306,84977.43311533888,86068.56242568372,84086.87039239002,87620.61593341258,97380.27378121286,98965.12247324614,100368.6649821641,106022.37722948872,108723.65992865636,108313.0502378121,109399.622175981,121059.11325802616,127659.0083234245,134511.2452437574,134574.21284185493,145087.11177170035,157326.84304399526,158468.1272294887,162809.0392390012,175224.69560047568,180716.15695600474,176268.02853745536,175310.5255648038,177232.45659928652,191064.18311533888,212395.77437574312,224230.03923900114,245185.49613555294,253312.61860879906,277972.40695600474
0,9,4.160322092045313,0.9153166844927032,-0.5412087979350836,-0.4223150071579922,-0.11889379077709139,33.1328928629429,0.5841490612288229,604.8754156072756,1609.4410978551405,1123.0635634656758,10.404006098459023,874.551724137931,876.448275862069,876.7931034482758,876.6724137931035,876.8103448275862,876.8965517241379,877.1034482758621,877.3448275862069,877.4310344827586,876.8448275862069,876.7068965517242,876.6379310344828,876.7241379310345,876.5,876.4827586206897,876.5344827586207,876.5344827586207,876.5862068965517,876.6206896551724,876.2931034482758,876.3103448275862,876.5344827586207,876.3620689655172,876.7586206896551,877.0862068965517,877.051724137931,877.0689655172414,877.0344827586207,876.948275862069,876.8793103448276,877.0862068965517,877.1724137931035,876.7586206896551,876.7758620689655,876.6724137931035,876.448275862069,876.3965517241379,876.9310344827586,876.8965517241379,876.8448275862069,876.6896551724138,876.8448275862069,876.4827586206897,875.3965517241379,875.3103448275862,875.5862068965517,91471.86801426871,113311.86801426872,98361.40546967895,89186.35820451844,95351.70541022591,103129.60998810938,105863.36860879904,107753.60523186682,109613.59007134364,112543.6483353151,110976.51753864448,122721.57580261595,118578.47562425683,120922.4224137931,115436.76694411413,117898.28329369797,112291.00743162901,111532.07015457787,107588.8216409037,108245.51753864449,113321.14506539836,110801.11087990488,114169.92063020215,116099.35552913198,116564.6649821641,114484.39387633771,113422.7883472057,123572.72294887037,127384.3593935791,130939.45095124852,133805.0098097503,145077.3840665874,158879.25208085612,158691.10493460167,156415.77199762192,169185.4542211653,166591.8599881094,160773.65041617118,158471.36860879906,166126.30350772885,176419.2829964328,200053.82074910818,217475.45659928655,238754.06688466112,249272.9381688466,275559.0356718193
0,3,4.05732947656478,0.779752164907839,-0.35729606719141205,-0.2530290935330759,-0.10426697365833615,29.093135849421166,0.5138331252792956,513.6743244432708,1432.2728633042866,965.1491946131503,9.222474592837727,874.551724137931,875.948275862069,876.4655172413793,876.948275862069,877.0172413793103,877.7758620689655,878.051724137931,878.3965517241379,878.5689655172414,878.948275862069,879.2758620689655,879.5,879.6551724137931,880.1206896551724,880.2758620689655,880.4827586206897,881.0344827586207,881.2413793103449,881.3620689655172,881.2931034482758,881.6034482758621,881.948275862069,882.5344827586207,882.6896551724138,882.7068965517242,882.8793103448276,883.0689655172414,883.3965517241379,883.6034482758621,883.8620689655172,883.9310344827586,884.551724137931,884.5689655172414,885.2931034482758,885.4827586206897,885.2931034482758,885.5689655172414,885.6379310344828,885.7413793103449,886.0344827586207,886.1724137931035,886.6206896551724,886.1896551724138,886.3965517241379,886.448275862069,886.8275862068965,91471.86801426871,106080.35939357907,91102.11087990487,82789.87663495839,88732.98246135552,95324.55321046374,92473.39387633771,92746.44619500595,90485.1762782402,92774.73870392391,88518.23424494649,98648.0775862069,91217.98454221165,97353.72681331748,90428.37217598097,91417.14625445897,90122.03329369798,92801.80380499405,93594.85166468489,99390.13822829966,106601.48067776457,108083.04904875148,110240.17984542214,112328.00713436383,115278.62098692034,117561.93370986922,118737.27110582638,128268.48067776456,133563.51516052318,146701.39476813315,148947.54696789535,158365.4887039239,172600.55558858503,177444.5520214031,182616.07728894174,197095.62098692037,208911.7624851367,211669.74821640903,214074.12277051128,224457.6539833532,238346.31510107015,260138.0975029727,276464.5329964328,304882.618608799,316967.35077288945,340655.2461355528
0,3,4.031353284572734,0.877754487868013,-0.43547708777351235,-0.3284539878031458,-0.1070230999703666,29.757329060780368,0.5258608420498113,501.1850625459897,1528.3398332106942,932.1387049300956,6.7902974149801,874.551724137931,875.6896551724138,876.1551724137931,876.3448275862069,876.7586206896551,877.1896551724138,877.6896551724138,878.0344827586207,878.2413793103449,878.6206896551724,879.3275862068965,879.3620689655172,880.5344827586207,881.3448275862069,881.3965517241379,881.3965517241379,881.7586206896551,883.0344827586207,883.4827586206897,884.551724137931,884.6551724137931,885.0172413793103,885.9655172413793,886.5344827586207,887.4310344827586,888.3965517241379,889.6206896551724,889.7241379310345,889.9310344827586,890.7586206896551,891.1896551724138,891.3103448275862,891.6724137931035,892.6896551724138,893.1379310344828,893.8965517241379,894.1724137931035,894.9310344827586,895.4310344827586,895.9655172413793,896.1206896551724,896.3793103448276,896.5172413793103,896.9137931034483,896.9310344827586,897.1896551724138,91471.86801426871,98277.86920332938,84396.68281807372,74807.81212841856,76124.5279429251,83941.49851367419,85847.62782401903,88651.51605231865,87453.76932223543,91307.75267538644,88149.1513079667,94782.12752675387,94722.76605231865,97172.32936979785,89454.23929845421,89460.20481569562,85923.42449464923,83886.757431629,79832.76694411416,81409.1438763377,89170.70868014268,87851.01694411415,89353.82639714624,89665.90398335314,88296.17627824018,86735.23929845421,85250.47681331747,94783.95838287752,100115.27110582638,109755.07966706301,112221.39506539836,120324.55885850178,138821.59958382876,139538.55885850178,143285.01545778834,149786.12722948872,150493.79785969082,146279.68489892987,145596.8659334126,148150.68846611178,157544.588882283,180324.92508917954,199895.6634958383,220619.97532699164,229739.37455410225,261689.42954815697
0,4,3.960704163573254,0.8243219239701486,-0.4639013666217006,-0.3254109163505347,-0.13849045027116588,38.77787258015142,0.6798853574277787,564.2354211663067,1685.897475701944,1150.6394438444925,10.287606205179785,874.551724137931,876.1034482758621,875.8793103448276,875.1724137931035,874.3103448275862,873.4655172413793,872.7758620689655,872.2413793103449,871.6551724137931,870.9310344827586,870.7413793103449,870.4827586206897,870.5862068965517,870.4827586206897,870.5862068965517,870.6206896551724,870.6551724137931,871.1034482758621,871.448275862069,871.6034482758621,871.448275862069,872.1379310344828,872.8793103448276,873.0,873.4655172413793,873.6034482758621,873.6724137931035,873.5689655172414,873.0172413793103,872.7758620689655,873.1206896551724,872.6724137931035,871.8275862068965,872.3103448275862,872.8793103448276,872.9827586206897,873.8620689655172,874.9137931034483,875.2586206896551,875.7068965517242,875.551724137931,875.1206896551724,874.1379310344828,873.448275862069,873.2413793103449,872.7586206896551,91471.86801426871,114927.33412604043,95584.24405469678,84425.90130796672,85215.35196195006,89877.55915576694,87342.31183115338,86165.32104637336,77590.81212841855,74852.06420927466,71014.29518430438,77679.90487514864,79205.5873959572,81760.5255648038,81935.96670630202,85456.58026159334,83172.95005945303,80677.57550535077,79335.86801426872,82298.51516052318,84664.24732461356,84795.63614744354,85335.51991676576,85158.62068965517,87189.55915576695,88567.3772294887,87292.08234244946,89414.14179548156,92095.01694411415,94575.38079667062,96354.65784780023,101269.22027348397,106059.69441141498,103961.48989298455,104649.65784780023,111203.56866825208,113548.56718192628,108796.69946492271,107633.8124256837,114684.0692627824,121529.28180737219,138848.03715814505,149500.60166468492,167515.52318668252,175800.11414982163,197465.079667063
0,3,3.9534819619408967,0.7316582081304199,-0.4843956647508452,-0.37576587993278165,-0.10862978481806354,30.119887224750887,0.5338897121842272,533.6448377581121,1457.9464601769912,998.7307522123893,9.987512500178374,874.551724137931,876.3448275862069,876.3620689655172,876.5344827586207,876.8103448275862,877.1896551724138,878.051724137931,879.2413793103449,879.5172413793103,880.0,881.3103448275862,882.0862068965517,883.4137931034483,884.3620689655172,885.0689655172414,886.3103448275862,887.2068965517242,887.7758620689655,888.5172413793103,889.2413793103449,890.1551724137931,890.7758620689655,891.448275862069,892.3965517241379,893.6896551724138,894.3448275862069,894.5172413793103,895.3965517241379,896.3965517241379,897.3448275862069,898.3620689655172,898.8965517241379,899.2241379310345,899.5344827586207,900.7241379310345,901.3965517241379,901.7241379310345,903.2931034482758,904.1724137931035,905.1724137931035,906.0,906.8793103448276,906.0862068965517,905.7758620689655,905.7068965517242,905.5,91471.86801426871,113904.67419738405,97500.09304399524,91114.1453626635,93851.80885850178,98904.11920332938,96384.35939357907,96113.04518430441,92217.76694411415,95358.1724137931,96038.76575505351,114648.56153388823,111020.62187871583,111821.71373365042,106958.47800237812,105235.35196195006,99295.64684898932,99997.8635552913,99171.31866825208,100062.59690844233,104632.8207491082,107051.24286563614,105685.28180737217,108942.44619500595,110884.04161712246,111463.29488703923,111876.9393579073,122689.58412604046,129872.82550535077,136316.63971462543,137073.40338882283,146361.09274673008,164244.58769322236,167044.9039833531,168757.09631391204,176311.82550535075,184572.78596908442,185820.0692627824,186078.0392390012,194768.8323424495,207975.89655172414,228758.62336504163,245725.97532699167,267753.4842449465,277894.2761593341,301363.6637931034
0,10,3.858388041627818,0.6772954432272362,-0.4563425509474958,-0.33082320618312083,-0.125519344764375,35.037928715933525,0.6160954908422513,622.5498196129879,1582.39632666448,1153.1852410626434,11.130378886954473,874.551724137931,875.948275862069,876.1034482758621,876.3965517241379,876.5344827586207,876.8448275862069,877.3620689655172,877.6206896551724,877.5344827586207,876.7586206896551,876.8965517241379,876.8103448275862,877.0689655172414,877.3620689655172,877.5689655172414,877.551724137931,877.5689655172414,878.0689655172414,878.1206896551724,878.5344827586207,878.9655172413793,879.1379310344828,879.1724137931035,879.1896551724138,879.2068965517242,879.3103448275862,879.3793103448276,879.3965517241379,879.3448275862069,879.3620689655172,879.4137931034483,879.448275862069,879.0862068965517,879.3620689655172,879.4137931034483,879.2241379310345,879.2586206896551,879.3620689655172,879.3793103448276,879.4827586206897,879.5689655172414,879.5689655172414,879.8103448275862,879.1034482758621,879.4655172413793,879.6034482758621,91471.86801426871,113182.87663495839,99163.09274673008,89562.13585017837,91306.66260404281,88772.37247324613,79972.54131985732,72081.64922711058,68093.90398335314,68818.2175980975,65864.81688466112,75585.15368608799,72978.02972651605,74148.71373365042,74616.48662306777,78831.48870392391,78020.45214030916,74143.9262782402,73292.55439952436,73787.42122473246,78159.79191438764,81212.42925089179,82648.10820451843,82002.05023781213,82050.71581450653,82054.0760998811,79810.3043995244,85927.96343638527,89345.88109393576,93134.47235434008,94661.96670630203,102260.38525564804,110872.94084423303,109557.05856123661,113457.58739595719,120776.10493460167,125153.08828775267,124067.54131985732,123355.40784780023,126609.24970273486,131876.1762782402,142832.07282996434,153081.67092746726,164790.64447086802,170276.93846611178,183095.82550535075
0,2,3.8791367130718015,0.6567743914737098,-0.36559906060810266,-0.27721125114110934,-0.08838780946699332,24.42966477492403,0.4349646521582397,482.8639083604035,1468.4958112497864,844.9757223457001,4.52909036597671,874.551724137931,874.7931034482758,874.6379310344828,875.1206896551724,874.8793103448276,875.7586206896551,876.8620689655172,877.8965517241379,878.3965517241379,879.3620689655172,879.9827586206897,881.0,881.6206896551724,882.7413793103449,883.6551724137931,884.051724137931,885.2068965517242,885.9137931034483,886.2758620689655,887.1896551724138,888.6896551724138,890.1379310344828,890.9655172413793,891.7758620689655,892.4655172413793,892.948275862069,893.6034482758621,894.0862068965517,894.7586206896551,895.9137931034483,896.8620689655172,898.1379310344828,898.2758620689655,899.0,899.6034482758621,900.0172413793103,901.4310344827586,902.4655172413793,903.8793103448276,904.7586206896551,905.4310344827586,906.5689655172414,907.4827586206897,907.448275862069,908.0689655172414,908.3448275862069,91471.86801426871,100741.23305588585,88649.23097502971,79513.4164684899,80664.96819262781,85218.97621878717,85936.15338882283,90363.7824019025,86744.20481569562,88638.26545778834,85030.70659928657,85068.03448275862,82291.37336504163,82435.39863258025,77662.43281807374,77728.77318668252,70869.54340071345,68959.69946492271,66264.06183115338,64552.567479191435,67692.55885850178,65475.67063020214,64983.61950059453,69144.69114149822,72137.69708680142,73524.84215219977,72726.8599881094,83595.63049940548,85132.07966706302,90625.83739595719,89483.98097502971,95806.32580261593,102655.85493460167,105151.72413793103,107889.8599881094,114450.22384066587,114728.41765755054,113421.73156956004,111526.20957193818,116967.80380499407,126847.07282996432,149844.17627824022,163451.80142687273,178856.10939357904,186481.581450654,212591.70868014268
0,7,3.818436930919516,0.6026727617129511,-0.3949689358748747,-0.26218219466640796,-0.13278674120846673,37.21138191446181,0.65352159304978,495.24220547401825,1540.1829432764775,1038.2184847282824,9.077007284335677,874.551724137931,876.2241379310345,876.2586206896551,876.3103448275862,876.5862068965517,876.9310344827586,877.3448275862069,877.7068965517242,877.8620689655172,877.5344827586207,878.3448275862069,878.7413793103449,878.948275862069,879.6206896551724,880.5689655172414,880.8448275862069,881.6724137931035,882.0862068965517,882.7758620689655,883.2241379310345,884.4827586206897,884.7586206896551,885.0,885.2413793103449,885.6034482758621,885.9655172413793,886.7241379310345,886.9137931034483,886.7413793103449,886.948275862069,887.2586206896551,887.8965517241379,887.6034482758621,887.8275862068965,887.8103448275862,888.1034482758621,888.8275862068965,889.6034482758621,889.9137931034483,889.8965517241379,890.051724137931,890.0689655172414,889.5689655172414,889.6206896551724,889.6896551724138,889.9827586206897,91471.86801426871,112510.93252080854,94565.39863258027,85836.83472057075,87301.65636147445,85418.61593341258,81050.63971462545,79695.89684898929,78909.98097502973,78754.31777645659,75578.8810939358,81727.39863258025,81258.98008323426,81323.44233055887,76408.72800237812,72751.06212841853,71650.11682520808,71332.11325802616,69219.65665873958,73468.34631391201,77715.28418549347,77508.35552913196,75517.6551724138,74100.07966706302,73683.82550535076,74604.27467300833,73798.51010701545,79631.0442925089,81161.9503567182,85056.04904875148,83063.67449464924,88270.7824019025,95648.85998810938,92377.48751486326,95158.08472057075,101988.50653983354,107195.31510107015,109946.3772294887,109723.21670630202,116173.19619500593,123390.70422116527,137533.37455410228,150364.9004161712,166637.3733650416,175159.90368608796,196246.15487514864
0,2,3.7778234002233924,0.5893567725159656,-0.3417594701668235,-0.2681029613995587,-0.07365650876726482,20.126980394697387,0.36273894834251647,542.3393301435407,1401.7448803827751,905.2573205741627,9.988291319335959,874.551724137931,876.6206896551724,877.2413793103449,877.6551724137931,878.8103448275862,880.448275862069,881.6896551724138,882.6206896551724,883.1551724137931,883.6034482758621,884.0,884.5172413793103,885.1206896551724,886.0344827586207,886.448275862069,886.9827586206897,887.2586206896551,888.3965517241379,889.2413793103449,889.9137931034483,891.1206896551724,891.6379310344828,891.6896551724138,892.1896551724138,892.7068965517242,893.3448275862069,894.3275862068965,895.2413793103449,896.2931034482758,897.7931034482758,898.1551724137931,899.051724137931,899.8965517241379,900.6206896551724,901.2241379310345,901.8103448275862,902.5344827586207,903.051724137931,903.5172413793103,904.1724137931035,904.6034482758621,906.1379310344828,906.1551724137931,906.4310344827586,906.8448275862069,907.8620689655172,91471.86801426871,105726.338882283,95713.80380499405,92374.63971462546,96762.46403091557,98316.69560047564,98302.2485136742,95955.54577883471,93159.88971462545,95039.72205707492,90775.06896551725,95103.31866825208,91341.34750297264,92661.55053507729,88106.41973840666,89319.12039239002,85952.88139120095,88139.10136741975,89008.94173602854,94586.76843043996,101988.38198573128,103716.57580261595,105401.04161712245,108758.0157550535,110577.20719381691,112160.43281807369,113516.87544589773,120677.8727705113,124256.82788347204,133479.47443519617,138021.23454221166,148745.08353151008,166542.9548156956,167138.61474435194,171721.34631391204,182124.429548157,190776.76605231865,192836.39387633768,198558.0428061831,209378.38406658737,224041.96343638527,246843.39476813318,261043.99316290137,289489.72800237813,299598.51040428056,322295.94649227103
0,5,3.7869288345863077,0.5449770680446734,-0.4686796168947675,-0.3509351929551892,-0.11774442393957833,32.899687737573814,0.5792123156575191,522.6189861155957,1502.6811430416533,1020.7787374878915,9.459673571482615,874.551724137931,876.2241379310345,876.2241379310345,875.948275862069,876.0172413793103,876.4137931034483,877.1551724137931,877.0172413793103,877.2931034482758,876.7241379310345,876.7241379310345,876.9137931034483,877.0689655172414,876.448275862069,876.4137931034483,876.6724137931035,876.6379310344828,876.7931034482758,876.9827586206897,877.0172413793103,877.4137931034483,877.3965517241379,877.3275862068965,877.3620689655172,877.4827586206897,877.5344827586207,877.5689655172414,877.6724137931035,877.8793103448276,877.6034482758621,877.8793103448276,878.2931034482758,878.2931034482758,878.2586206896551,878.3103448275862,878.1206896551724,878.0344827586207,878.5,878.5344827586207,878.5172413793103,878.8620689655172,878.7586206896551,878.7413793103449,878.5862068965517,878.5862068965517,878.6551724137931,91471.86801426871,105112.48424494649,91606.0014863258,83328.04904875148,86871.9134958383,92074.38049940548,90512.20005945303,92483.6031510107,90499.31064209277,93347.51010701545,91824.75148632578,100605.1822235434,103444.54696789537,107238.14387633771,100417.2770511296,104684.01337693221,100478.71373365041,101705.68133174792,102054.98246135551,111819.49970273484,119820.38049940547,120635.75653983353,121238.46165279429,122483.26545778837,125074.59453032105,125841.42122473245,127615.90041617122,139927.08234244946,143572.14060642096,148471.75653983356,150553.31302021406,158729.103745541,178846.06926278243,182098.15725326986,186146.2485136742,200057.7612960761,210938.48156956004,212107.14655172414,215965.283293698,226802.73246135554,245459.6361474435,268919.2520808561,288983.6400118906,317007.93222354347,326565.3460166468,345198.84661117714
0,1,3.753623437607425,0.6021458656452169,-0.45025453039345237,-0.35844683597211546,-0.0918076944213369,25.401892826543445,0.4510757671629176,502.8110731373889,1479.9062200956937,879.6282980177717,5.844622943909811,874.551724137931,876.0,876.8103448275862,877.0689655172414,877.8448275862069,878.8965517241379,879.3275862068965,879.7931034482758,879.9655172413793,880.2413793103449,880.7068965517242,880.9655172413793,881.6379310344828,881.9655172413793,882.1034482758621,882.8448275862069,883.6896551724138,884.0,884.3620689655172,884.7931034482758,885.4655172413793,885.7413793103449,886.0344827586207,886.448275862069,886.7413793103449,887.051724137931,887.3620689655172,887.948275862069,888.4310344827586,888.9137931034483,889.1551724137931,889.551724137931,890.0172413793103,890.3448275862069,890.7068965517242,891.1379310344828,891.5172413793103,891.7586206896551,891.948275862069,892.3448275862069,893.1379310344828,893.8965517241379,893.948275862069,894.2241379310345,894.4655172413793,895.0862068965517,91471.86801426871,103303.58620689655,91349.08472057074,86089.16765755054,89751.78626634959,102705.6099881094,107141.25475624259,110347.81926278242,106620.75743162903,109774.59690844234,108092.51753864448,117327.10225921521,115281.5068370987,114950.37812128419,108209.88585017835,106714.99316290132,105317.35196195006,107167.31034482758,104370.74821640905,107802.54340071342,114634.55915576695,121284.43311533888,126659.17122473246,128789.10939357907,129176.53656361475,133657.1180142687,135662.024078478,150557.94560047562,151359.96938168848,157256.76843043996,156189.68281807375,166867.21284185493,182448.4307372176,184037.70868014265,187034.4485731272,197006.1533888228,206918.38763376928,208673.56242568375,211081.63525564809,219138.05350772885,234709.91200951248,258796.47205707495,274190.70422116533,292628.4842449465,306849.7660523186,332859.0787752676
0,20,3.7003156097455956,0.5485356856865443,-0.3560850197916817,-0.2676393467736079,-0.0884456730180738,24.390362665319717,0.4361288008602838,511.9222691850482,1497.8432175406156,960.1377625148593,9.083240826080074,874.551724137931,876.3620689655172,876.2068965517242,876.0862068965517,876.1206896551724,875.8103448275862,875.3965517241379,875.3793103448276,875.1551724137931,874.6206896551724,874.4827586206897,874.3620689655172,874.4137931034483,874.2241379310345,874.3793103448276,874.7241379310345,875.2413793103449,875.2931034482758,875.8448275862069,876.1034482758621,875.948275862069,876.0344827586207,875.9310344827586,876.2068965517242,876.4310344827586,876.6034482758621,877.7586206896551,877.7758620689655,878.0,878.4310344827586,878.1724137931035,878.8448275862069,878.0,878.0862068965517,878.7586206896551,878.7068965517242,878.5344827586207,878.2931034482758,879.2586206896551,879.1551724137931,878.8275862068965,878.7586206896551,877.6034482758621,877.2068965517242,877.0,876.6206896551724,91471.86801426871,111397.02407847799,94999.33650416169,87859.18222354341,86070.03715814509,86355.32609988109,77899.37722948872,70387.06302021403,62105.68281807373,59612.40784780024,57890.87039239001,65812.3689060642,62079.69084423306,62977.449762187876,60147.20095124851,60580.30321046373,57390.73483947681,58471.62098692033,56365.13109393579,58049.71343638525,61676.842152199766,60428.10225921522,61980.7883472057,62852.19857312723,61971.210760998816,60176.17033293698,58085.355529131986,63584.79458977408,64076.0,66331.6935196195,69808.83234244946,76058.57936979785,82531.0,81241.07877526754,78641.63139120096,84512.51753864448,86999.42122473246,82821.27615933413,81131.22621878715,86212.40695600475,93002.62544589773,107877.18311533888,121667.75653983353,135748.9571938169,142268.3103448276,160808.26991676574
0,4,3.66337792900787,0.5225000850770666,-0.48518243350096446,-0.3702069879756006,-0.114975445525364,31.95420038297525,0.5652275928024221,544.9994056267336,1537.975432571655,1036.4049663188482,9.587030689585685,874.551724137931,876.948275862069,876.2758620689655,875.7068965517242,875.7758620689655,875.7413793103449,875.4827586206897,875.8275862068965,876.2758620689655,875.7758620689655,876.051724137931,876.3448275862069,876.4655172413793,876.2931034482758,876.5689655172414,876.948275862069,876.9827586206897,877.2586206896551,877.2241379310345,876.9310344827586,877.0862068965517,876.9655172413793,877.1206896551724,876.9827586206897,876.8103448275862,877.7758620689655,878.3448275862069,878.7241379310345,878.9137931034483,878.8103448275862,879.051724137931,878.9827586206897,878.7241379310345,879.2068965517242,879.9137931034483,879.9827586206897,880.1034482758621,880.5172413793103,880.4310344827586,881.0344827586207,880.8620689655172,880.8103448275862,879.8275862068965,879.8965517241379,880.2068965517242,880.1551724137931,91471.86801426871,112201.04904875149,94912.33769322235,86890.79340071342,91833.86355529132,99727.9848394768,100484.8359096314,99285.9013079667,96988.33769322236,99271.17390011891,99116.60077288942,114659.50178359095,114446.24881093936,117329.31064209275,108724.31420927469,107072.56629013081,101068.98246135552,99676.57104637337,95316.72562425685,95092.75386444709,96974.69946492271,93234.7229488704,92189.9337098692,92185.9134958383,90347.05023781213,86606.346313912,84689.77764565992,93978.37217598099,95114.94084423306,99014.15368608802,99113.11801426872,108477.39625445899,122020.02734839478,119696.19857312721,118994.21670630202,133865.98246135554,142410.40309155767,136939.38763376934,135939.41765755054,138488.86087990488,147115.01545778837,167259.22265160526,182933.3840665874,200488.85136741976,209888.37098692034,235152.33799048752
0,1,3.662319769804505,0.4780085055564327,-0.5766041940007167,-0.503401022848773,-0.07320317115194361,20.10539750626926,0.36132312531254757,519.5014619883041,1357.0047846889952,850.4459064327485,7.820383776057272,874.551724137931,875.1034482758621,875.0,874.7758620689655,875.1034482758621,875.448275862069,875.7413793103449,876.1379310344828,876.4827586206897,876.1206896551724,876.2931034482758,876.6034482758621,876.6551724137931,876.8103448275862,876.7758620689655,876.7758620689655,876.7931034482758,877.051724137931,877.4827586206897,877.4310344827586,877.4827586206897,877.5689655172414,877.6379310344828,877.6896551724138,878.4827586206897,878.551724137931,878.6034482758621,878.6896551724138,878.8793103448276,879.3103448275862,879.2586206896551,879.3448275862069,879.7068965517242,879.7931034482758,879.8103448275862,879.7931034482758,880.0172413793103,880.0,880.5862068965517,880.6034482758621,880.5172413793103,880.9827586206897,880.6551724137931,880.6551724137931,880.7241379310345,880.8103448275862,91471.86801426871,104750.12722948872,92537.62068965517,85765.58769322235,87802.33412604043,94176.04042806182,94270.05380499407,96805.67063020213,97511.62901307967,101991.65784780025,100913.51753864448,108382.5151605232,107455.63971462542,111910.42954815694,110328.03596908443,115445.3118311534,116541.19857312723,118532.53180737216,118457.2152199762,125117.65903686089,133982.8014268728,137265.96938168845,138631.78269916767,140811.97265160523,144501.28418549345,148599.90249702733,147708.92895362663,163493.42092746726,167794.4509512485,177277.62782401903,180988.57104637337,188810.53626634958,203361.7244351962,207847.4744351962,212215.42954815694,217424.81926278237,219642.43073721763,218926.93103448275,218493.27705112958,229873.37722948872,244123.97384066592,264866.0859096314,285252.77764566,302285.15695600474,312283.51010701543,341321.32609988115
0,4,3.6402310242598084,0.5148258854089113,-0.33765009136466617,-0.24775332956222476,-0.08989676180244138,24.87878380247549,0.4420679708113557,494.34305555555557,1443.3597222222222,862.3496212121212,6.260843159258488,874.551724137931,876.2758620689655,877.051724137931,877.3793103448276,878.2758620689655,880.2931034482758,881.2758620689655,882.1379310344828,883.0862068965517,883.6551724137931,884.4655172413793,885.1724137931035,886.6724137931035,887.4827586206897,887.9655172413793,889.0344827586207,890.0344827586207,890.6034482758621,890.9310344827586,891.2241379310345,892.4310344827586,893.0172413793103,893.4655172413793,894.0,894.5862068965517,895.1379310344828,895.6896551724138,897.1551724137931,897.7758620689655,898.5344827586207,898.7758620689655,899.6724137931035,900.8275862068965,901.6034482758621,902.3965517241379,903.051724137931,903.6896551724138,904.0862068965517,904.6034482758621,905.3965517241379,906.6896551724138,907.948275862069,908.551724137931,909.1034482758621,909.4137931034483,910.5689655172414,91471.86801426871,100476.02734839477,86951.94560047562,80245.44233055884,81324.61355529132,85932.48305588585,83856.33769322236,81732.70511296077,74631.90636147444,78590.15695600475,76318.59363852556,79679.97027348395,78348.25475624256,75853.8359096314,70532.7229488704,67427.82639714626,63535.30915576695,64229.51516052319,60501.09869203329,61188.001486325804,66670.8659334126,68490.4307372176,69077.31777645659,69889.20689655172,71405.58739595719,74050.53269916764,76452.45541022591,84734.23454221165,89245.55321046374,94621.4557074911,94528.76010701546,103121.56510107015,113831.5564803805,119326.170332937,123279.41171224731,131097.8766349584,135058.04161712248,134637.94084423306,137752.13585017834,145562.41171224733,156303.62782401903,176800.46284185495,192433.79904875148,208071.4375743163,215063.69084423306,239291.24524375744
