,bunching,ploss,qloss,reward,reward1,reward2,avg_hold,action,wait,travel,delay,AOD,distilled,teacher_variance,headway_mean54009,headway_mean54339,headway_mean54329,headway_mean54319,headway_mean54101,headway_mean66091,headway_mean66031,headway_mean66041,headway_mean66051,headway_mean66379,headway_mean66359,headway_mean62141,headway_mean62059,headway_mean62049,headway_mean62039,headway_mean62029,headway_mean62019,headway_mean70309,headway_mean70299,headway_mean70289,headway_mean70279,headway_mean70269,headway_mean71161,headway_mean71151,headway_mean71141,headway_mean71121,headway_mean71131,headway_mean71091,headway_mean72021,headway_mean72061,headway_mean72071,headway_mean84499,headway_mean84489,headway_mean84461,headway_mean84471,headway_mean84621,headway_mean84611,headway_mean84631,headway_mean84601,headway_mean75341,headway_mean75061,headway_mean76289,headway_mean76129,headway_mean76119,headway_mean76051,headway_mean75009,headway_var54009,headway_var54339,headway_var54329,headway_var54319,headway_var54101,headway_var66091,headway_var66031,headway_var66041,headway_var66051,headway_var66379,headway_var66359,headway_var62141,headway_var62059,headway_var62049,headway_var62039,headway_var62029,headway_var62019,headway_var70309,headway_var70299,headway_var70289,headway_var70279,headway_var70269,headway_var71161,headway_var71151,headway_var71141,headway_var71121,headway_var71131,headway_var71091,headway_var72021,headway_var72061,headway_var72071,headway_var84499,headway_var84489,headway_var84461,headway_var84471,headway_var84621,headway_var84611,headway_var84631,headway_var84601,headway_var75341,headway_var75061,headway_var76289,headway_var76129,headway_var76119,headway_var76051,headway_var75009
0,2,55.91426174119972,8.916297111703061,-0.5426614355320939,-0.35764572069108447,-0.18501571484100962,52.121202335267064,0.9090868596573943,507.9357078853047,1756.9984318996417,1223.2834528076464,9.584569853055397,1,0.4835014343261719,874.551724137931,876.3793103448276,877.1379310344828,877.0344827586207,877.448275862069,878.4137931034483,878.8793103448276,879.4137931034483,880.2758620689655,881.0,882.2413793103449,882.6206896551724,883.7068965517242,883.6379310344828,884.7241379310345,885.6379310344828,886.6551724137931,887.5172413793103,887.8103448275862,888.8965517241379,890.2586206896551,891.2241379310345,891.8103448275862,892.5689655172414,893.7413793103449,894.5344827586207,895.6206896551724,896.3620689655172,897.3275862068965,897.9310344827586,898.8620689655172,899.9310344827586,900.4310344827586,901.3620689655172,901.9310344827586,901.8965517241379,902.5172413793103,903.3275862068965,903.5,903.948275862069,903.948275862069,904.7931034482758,904.3103448275862,904.4655172413793,904.6034482758621,905.1206896551724,91471.86801426871,108850.06302021402,91789.98097502971,82279.24019024971,79453.24732461356,84261.79429250892,87998.79577883471,97538.79429250892,93928.78596908443,98338.55172413793,95885.83828775267,108025.23543400712,106274.68995243758,107962.33442330558,99963.95838287754,96259.95511296077,85659.88109393578,81720.59453032105,78964.87782401901,78163.09274673008,79486.29518430441,76235.62217598099,73828.153686088,74427.10731272293,71205.8124256837,68673.04191438762,68723.30439952438,73906.16200951248,76169.70303210463,80111.78834720573,77021.0844233056,83621.71938168847,92588.45214030916,95684.78269916767,95544.0986920333,97046.98929845422,96620.45659928657,90340.84096313914,87266.49137931035,88601.29042806185,90455.15249702735,101171.99167657552,112563.69678953626,124746.62812128419,131159.0324019025,153218.07164090368
0,32,56.78140206172549,9.040049787910505,-0.9432971362992039,-0.6432579662382192,-0.3000391700609847,84.58331162610455,1.4700753392048882,493.2933584830736,2173.8589298123698,1614.6683212548396,8.051686239492847,1,0.4835014343261719,874.551724137931,875.2241379310345,874.6551724137931,873.8103448275862,872.8448275862069,872.0689655172414,873.1724137931035,874.9137931034483,876.9827586206897,878.0862068965517,879.9827586206897,881.7413793103449,883.1551724137931,884.4827586206897,885.4310344827586,886.9137931034483,888.0862068965517,889.1896551724138,889.4310344827586,889.6379310344828,888.6724137931035,889.7586206896551,889.7068965517242,890.448275862069,891.0172413793103,891.2931034482758,891.051724137931,890.0862068965517,889.9137931034483,889.9827586206897,890.6724137931035,890.0862068965517,889.8448275862069,889.4310344827586,889.3275862068965,888.7068965517242,888.1724137931035,887.7931034482758,887.4310344827586,886.6896551724138,886.2586206896551,885.0344827586207,884.4655172413793,883.2586206896551,882.8793103448276,881.7931034482758,91471.86801426871,105050.62217598097,86911.32936979787,70368.56747919145,64973.648335315105,60155.13317479192,60848.07372175981,63364.73394768132,65123.947978596916,69302.63049940547,76649.6031510107,83510.05380499407,94043.3379904875,101240.45659928657,105531.5211058264,112176.42360285376,117243.63049940548,119234.42954815696,121330.8659334126,123144.40338882283,123390.70303210463,113576.49346016646,107891.96581450653,104117.83353151011,105023.49970273486,105920.86236623068,105227.35939357909,104185.76843043996,100151.52705112963,97400.60315101068,93202.3237217598,93104.04429250892,95272.475921522,94929.69351961951,90866.32372175984,88273.24167657552,83917.93579072533,80324.40546967894,77418.65903686089,78445.31747919145,81633.26070154578,90763.44708680143,97308.76605231865,105221.84690844234,110593.5543995244,126660.8192627824
0,2,56.91651119582954,10.09978998598011,-0.6679581158222822,-0.45889204780202786,-0.20906606802025424,59.14276302066136,1.030522416425638,491.8263473053892,1824.12358262199,1288.1454962415594,6.850449318818809,1,0.4835014343261719,874.551724137931,875.6724137931035,875.3448275862069,874.8793103448276,874.0172413793103,873.1379310344828,872.5344827586207,872.1206896551724,871.8275862068965,871.1206896551724,870.7241379310345,870.2931034482758,870.551724137931,869.948275862069,869.6551724137931,869.1206896551724,869.2758620689655,869.2413793103449,868.9655172413793,869.1206896551724,868.6206896551724,868.1896551724138,867.7758620689655,867.551724137931,867.4310344827586,867.3965517241379,867.0344827586207,866.4655172413793,866.1206896551724,865.5,865.2068965517242,864.9310344827586,864.3620689655172,864.8275862068965,864.551724137931,863.7586206896551,863.3103448275862,863.2931034482758,863.0862068965517,862.5344827586207,862.5344827586207,861.8620689655172,861.1896551724138,860.7241379310345,860.4827586206897,860.1896551724138,91471.86801426871,104550.28923900117,85370.63971462545,71700.1061236623,67440.87901307966,74428.67063020213,78985.93846611178,83008.00267538644,87987.86682520808,89423.20957193815,87226.30321046372,89705.37960760998,91907.17835909632,92196.2214625446,88685.81212841855,88003.96819262781,83465.37217598099,79492.76932223544,80373.06777645659,85778.9337098692,90545.68370986922,92850.05023781213,93267.55321046372,97857.55766944113,103616.96938168847,107698.23929845424,112474.44708680142,116495.04191438764,123550.51991676576,130754.25,132731.54340071345,137943.99524375744,141873.8861474435,144229.7633769322,151301.76456599284,160029.25208085612,167912.62782401903,163282.03478002382,165146.56153388822,166743.62812128416,173096.5591557669,183376.70511296074,188703.9123067776,199775.85493460167,212097.07728894174,229114.60196195004
0,8,57.153759539812455,9.053091370853885,-0.8199166698113712,-0.5661720520513126,-0.25374461776005874,71.84145433542234,1.24904497076693,529.4844868735083,1992.8947971360383,1472.1907398568019,9.524136461165813,1,0.4835014343261719,874.551724137931,877.0862068965517,877.7068965517242,878.051724137931,879.1896551724138,880.5862068965517,881.8448275862069,882.6379310344828,884.0,884.7068965517242,885.0172413793103,885.7931034482758,886.6034482758621,887.5,888.0862068965517,889.1206896551724,889.6724137931035,890.8793103448276,891.5344827586207,892.3620689655172,893.7241379310345,894.5,895.0689655172414,895.7931034482758,896.4827586206897,897.3275862068965,898.3448275862069,899.6551724137931,901.051724137931,901.9827586206897,902.0862068965517,902.7241379310345,903.8793103448276,905.0344827586207,905.5,905.7758620689655,906.3448275862069,907.3965517241379,908.1379310344828,908.6034482758621,909.0,909.948275862069,910.4655172413793,910.8620689655172,911.1551724137931,912.4137931034483,91471.86801426871,104878.25118906064,87586.37960760998,79645.01456599285,78168.08472057074,84443.27705112963,90094.61385255647,96984.19649227112,109599.62068965517,120653.10374554103,126264.94797859692,137679.5089179548,142243.92895362663,146861.31896551725,145681.25118906063,146529.6233650416,149079.25475624256,147026.58888228302,147955.6281212842,148357.12752675387,153449.88941736027,154192.62931034484,155853.23662306776,157883.19857312719,157463.83590963137,162333.04785969085,164460.84661117714,170643.43281807375,176815.4283590963,188309.8100475624,198310.11325802616,209893.30321046378,223046.79577883476,232789.8608799049,242804.18103448275,252817.51872770512,267083.2604042806,270723.51516052324,276212.7395957194,279160.4806777646,290931.3448275862,308530.4973246136,323277.9039833531,345993.2223543401,366551.92419738404,396905.1736028536
0,18,57.36510820498412,8.251123453008718,-0.7561884585364296,-0.5673582399902541,-0.1888302185461756,53.18430191181853,0.9269440873089089,518.240125930166,1787.2210933028048,1225.860618202633,6.0359626788862,1,0.4835014343261719,874.551724137931,875.0344827586207,875.1034482758621,875.1896551724138,874.948275862069,874.7758620689655,875.2931034482758,875.6724137931035,875.6034482758621,875.9655172413793,876.1206896551724,876.8620689655172,877.4137931034483,877.6724137931035,878.3793103448276,879.0689655172414,879.3620689655172,879.3275862068965,879.7241379310345,879.7931034482758,880.1724137931035,880.3448275862069,880.6379310344828,881.3275862068965,881.8448275862069,882.7068965517242,883.1896551724138,883.5862068965517,884.1896551724138,884.6379310344828,885.0862068965517,885.7586206896551,886.2413793103449,887.2931034482758,887.8793103448276,888.0862068965517,889.1724137931035,889.5,889.551724137931,890.2068965517242,890.5172413793103,890.5862068965517,890.8103448275862,890.6379310344828,890.6896551724138,890.6551724137931,91471.86801426871,101264.48156956004,81602.2651605232,68603.87782401903,66507.84215219977,76197.48424494649,88099.55202140307,100360.59958382878,110121.17033293698,120971.27467300832,127156.0716409037,131694.80856123663,139991.00118906065,148303.7375148633,150121.92508917954,151297.27110582642,151145.92063020213,153757.8064803805,152249.4756242568,153314.26753864446,154935.03923900117,154152.29488703923,156172.64476813318,158095.53061831155,156382.92419738407,160883.17271105826,161591.08472057077,167891.79429250892,169750.42954815694,176114.71373365042,175821.76843043993,179647.01070154578,188809.32104637337,188567.51753864446,188701.72681331748,191419.35463733657,193039.07372175984,189202.80172413794,189771.66111771698,197171.5089179548,207433.93935790722,225474.31153388825,239986.29161712248,254812.64476813318,267608.4898929845,290876.46730083233
0,12,57.89411210465705,9.050481572918509,-0.8912308327403762,-0.5952624086767092,-0.2959684240636669,83.51725546164187,1.4511522142141797,488.19944875970936,2171.931345527437,1569.5676522174892,4.917794955997783,1,0.5609151721000671,874.551724137931,875.4655172413793,877.2586206896551,878.1724137931035,878.6379310344828,880.2586206896551,882.3448275862069,884.0172413793103,885.8275862068965,887.7068965517242,889.3448275862069,891.2758620689655,893.8793103448276,896.2068965517242,898.1896551724138,900.2758620689655,901.5172413793103,903.6379310344828,905.4655172413793,906.8275862068965,908.5862068965517,910.0689655172414,911.1896551724138,912.4137931034483,913.3620689655172,913.8103448275862,914.3275862068965,914.3793103448276,915.7413793103449,915.7241379310345,915.7758620689655,915.7413793103449,915.4137931034483,915.3275862068965,915.6551724137931,915.3448275862069,915.3103448275862,915.2758620689655,915.448275862069,915.3275862068965,915.2758620689655,915.1379310344828,914.7586206896551,914.9827586206897,915.2413793103449,915.1724137931035,91471.86801426871,97714.69708680143,79838.36414982163,68173.48751486327,60722.85166468489,62447.84690844234,62424.15695600475,62531.2928061831,62041.24613555291,66933.13822829965,69443.77764565992,70514.82045184304,75629.10612366229,79425.50891795484,81522.11920332936,86296.23424494649,83919.18073721761,83800.26545778837,79839.59363852555,81369.3840665874,84758.69084423305,85240.85731272295,84833.49851367419,84610.13912009512,85050.67925089179,83293.25713436386,81089.84096313911,82904.47681331748,86178.67449464923,86125.78596908443,83687.72562425683,83260.4675980975,85238.24256837097,83395.18579072531,80502.53626634959,78806.50178359097,76329.07609988109,71978.13079667062,68805.79904875149,68894.87544589775,71764.30321046374,80536.80856123663,84556.76932223544,90915.01694411413,92396.80380499405,102795.8668252081
0,78,58.092792817916,10.161923993592975,-1.1194545608610367,-0.863491789812549,-0.25596277104848786,72.27249620255333,1.256286178406609,528.85,1905.2741237113403,1447.0484536082474,8.974162513277468,1,0.5609151721000671,874.551724137931,876.0,876.4827586206897,877.0862068965517,877.6379310344828,879.2068965517242,880.3965517241379,881.1034482758621,882.5,883.948275862069,884.6206896551724,885.7931034482758,887.2758620689655,887.6379310344828,888.1206896551724,888.7931034482758,890.2068965517242,890.8448275862069,891.5689655172414,892.0344827586207,892.8620689655172,893.2068965517242,893.8103448275862,894.5,895.1206896551724,896.1896551724138,897.051724137931,898.2586206896551,899.4655172413793,900.3793103448276,901.1896551724138,902.1896551724138,902.948275862069,904.0172413793103,904.8620689655172,904.948275862069,905.3448275862069,906.1551724137931,906.6379310344828,907.1724137931035,908.0172413793103,908.8103448275862,909.1034482758621,909.5862068965517,909.948275862069,910.7586206896551,91471.86801426871,103100.93103448275,88345.1807372176,78286.66498216409,76472.54131985732,81349.85374554103,89837.82550535077,105064.50653983353,118702.4224137931,137378.22146254458,147128.1319857313,163363.6813317479,177847.3376932223,190027.67925089176,198541.313020214,206661.9571938169,213368.37098692034,220390.44143876337,224872.59007134364,224870.20570749108,227666.67063020213,223775.3020214031,212622.63644470868,217854.7672413793,216867.8302615933,221521.63644470865,221305.8766349584,227370.32966706305,228733.49019024966,233257.6837098692,232599.05023781216,230758.18816884662,233408.63525564806,225547.74108204522,219251.39476813318,213404.1180142687,204116.81212841853,193017.6138525565,185540.95511296074,177788.38406658737,176901.08590963137,174392.36058263975,179125.50653983353,188042.1391200951,191837.15249702733,203611.3900118906
0,31,58.28820088265957,9.414954387250987,-0.8759082501634792,-0.5787071515254907,-0.29720109863798855,83.91982916996541,1.4586324196159837,500.95064239828696,2130.9997858672377,1578.0305139186296,6.94199731573071,1,0.5609151721000671,874.551724137931,875.5,875.8965517241379,875.7931034482758,876.1896551724138,877.1724137931035,878.448275862069,880.1206896551724,882.3965517241379,883.9310344827586,885.6206896551724,886.6206896551724,888.7241379310345,891.0689655172414,893.3103448275862,895.4137931034483,897.2931034482758,898.9655172413793,900.9310344827586,901.6896551724138,903.3793103448276,904.9655172413793,906.4137931034483,907.7931034482758,909.6551724137931,910.7758620689655,912.448275862069,913.1379310344828,914.2586206896551,915.6724137931035,917.0172413793103,917.3620689655172,918.1206896551724,918.5689655172414,918.7413793103449,919.0344827586207,919.5,920.1896551724138,920.3275862068965,920.4137931034483,920.4827586206897,920.9137931034483,920.7586206896551,921.1206896551724,921.2068965517242,921.8275862068965,91471.86801426871,105498.28448275862,90552.19619500595,77533.6468489893,72979.94678953628,76486.0737217598,82227.48870392391,85048.55439952438,87219.48067776456,90145.9262782402,90440.47681331747,90985.95957193816,93506.33769322233,94606.02972651603,93651.21403091557,96181.86325802616,93398.75891795484,91875.27467300832,92258.65041617121,92435.17954815696,95600.20095124851,93533.06777645659,91394.58739595718,91889.19857312723,89297.98454221166,89619.0014863258,87825.69560047564,91028.01545778835,90951.74346016647,93961.28923900118,94882.49970273486,98359.61028537455,103113.83026159335,104040.2107609988,104157.32966706301,103226.86087990487,101544.56034482758,98926.11920332938,98654.25475624256,100804.4149821641,104462.3531510107,111546.00980975029,117191.97621878717,127380.58888228299,133685.40546967898,142229.38406658737
0,19,59.241460909788636,10.161025664929687,-1.0529259909095614,-0.7629089502713987,-0.2900170406381625,82.03330546218882,1.424906616518072,527.5266562569708,2117.8826678563464,1588.020298906982,8.529145106431281,1,0.5609151721000671,874.551724137931,875.4310344827586,875.9137931034483,875.9137931034483,875.7758620689655,876.2241379310345,876.5862068965517,877.2068965517242,878.2413793103449,878.5,879.7068965517242,880.8620689655172,881.5,882.1379310344828,883.4655172413793,883.9137931034483,885.3620689655172,886.7586206896551,887.7758620689655,888.2068965517242,888.7241379310345,889.2068965517242,890.1724137931035,890.3448275862069,890.5344827586207,891.051724137931,891.8793103448276,892.6206896551724,893.1379310344828,894.2068965517242,895.3275862068965,896.2758620689655,896.8965517241379,897.6034482758621,898.448275862069,898.8448275862069,899.7068965517242,900.8103448275862,901.2758620689655,902.2241379310345,902.6034482758621,902.7758620689655,902.551724137931,902.5862068965517,902.6724137931035,902.551724137931,91471.86801426871,103653.90041617122,89957.8373959572,84006.14774078477,84866.72562425683,93475.34631391201,109494.38049940547,126737.37098692034,136324.21759809752,144350.31896551725,147980.62098692037,152335.1189060642,154352.4568965517,161416.11890606422,158124.86950059453,160823.11325802616,160421.26545778837,158123.04518430438,159257.4842449465,160045.09512485136,164697.8549346017,168945.0261593341,170215.7288941736,167116.57074910824,164811.3867419738,166839.29042806185,165358.7268133175,173908.3043995244,176428.6706302021,178263.6468489893,179423.2547562426,182089.57907253268,186827.64447086802,187551.7220570749,187795.35077288942,186389.30350772888,178200.4140903686,171919.46403091558,166113.68252080856,162224.1049346017,164610.6530915577,176244.41527942923,184749.41973840664,195389.4149821641,203716.32372175984,217135.38525564806
0,4,59.4795764616166,9.002801214483965,-0.8949620558353718,-0.5816200894710256,-0.31334196636434614,88.41288738047012,1.5357239010536259,493.64604438012543,2277.2780993728898,1652.720091654607,6.20945896316821,1,0.5609151721000671,874.551724137931,875.948275862069,876.4655172413793,876.6724137931035,877.2241379310345,879.2068965517242,881.0689655172414,883.6551724137931,886.3275862068965,888.4655172413793,890.551724137931,892.7068965517242,895.6896551724138,898.3620689655172,900.8793103448276,902.4310344827586,904.6206896551724,906.0344827586207,908.1551724137931,909.8793103448276,911.3620689655172,913.0172413793103,914.3275862068965,915.5172413793103,917.1034482758621,918.3275862068965,919.3275862068965,919.948275862069,920.5,921.6206896551724,921.9655172413793,922.5,922.8620689655172,924.051724137931,924.6034482758621,924.8793103448276,925.2586206896551,925.6896551724138,926.2241379310345,926.8275862068965,926.7931034482758,927.1034482758621,926.8620689655172,927.0172413793103,927.0,927.051724137931,91471.86801426871,98409.11801426874,81198.24881093936,67076.9788941736,56322.27734839476,56562.71581450654,57160.40903686088,61892.01902497027,63279.77199762187,64600.07639714626,66916.04042806184,68918.79340071343,74306.93816884662,79817.6792508918,79901.20957193818,85046.65903686089,85308.85612366229,87884.41260404281,89146.85523186684,92855.14060642093,97570.02407847799,100222.08590963138,99955.6340665874,100535.97384066587,98030.50653983353,97435.49613555292,99683.59958382876,109041.53180737217,109851.62931034483,117776.58026159334,114821.24019024971,116460.00862068965,117875.56718192626,117964.87663495836,113234.61860879904,114712.7612960761,115042.12277051128,113453.62782401903,115431.93252080855,117369.72889417359,123655.99167657549,132182.74791914388,138296.87752675387,147593.2238406659,154760.1724137931,168422.70422116524
0,12,59.93374253415514,9.870787977487192,-0.8617457297440894,-0.5521649820769289,-0.3095807476671604,87.30493279540987,1.5166804009332353,495.2374897150123,2235.960206447752,1650.6561448126263,9.154383540459165,1,0.6192469596862793,874.551724137931,876.3793103448276,876.3620689655172,876.7068965517242,877.2413793103449,877.8448275862069,879.5689655172414,881.5172413793103,883.7758620689655,885.7758620689655,887.9655172413793,889.3620689655172,891.2413793103449,893.6379310344828,895.9137931034483,898.1206896551724,899.8448275862069,901.8620689655172,903.0862068965517,903.8793103448276,905.6206896551724,907.3793103448276,908.4310344827586,909.9137931034483,911.3275862068965,912.2413793103449,913.8793103448276,914.4310344827586,915.0344827586207,916.0689655172414,916.6034482758621,917.3965517241379,917.2068965517242,917.7586206896551,918.1034482758621,917.448275862069,917.2931034482758,917.6551724137931,917.6034482758621,917.5862068965517,917.4137931034483,917.3103448275862,916.7931034482758,916.1379310344828,916.0172413793103,915.9827586206897,91471.86801426871,106553.40784780025,89229.95511296079,77992.37960761,68123.59690844234,67824.06212841855,69831.65903686089,70337.1807372176,72112.72562425683,72548.79458977406,74052.48156956007,79676.09304399526,79866.01070154578,83312.12752675387,80436.21670630203,82270.27853745544,77533.51040428063,80411.80856123661,77770.49256837099,78529.83026159335,83577.26991676574,85356.13198573129,83179.07282996432,82830.83739595719,82485.66854934601,80624.25208085611,79847.588882283,85730.38317479193,85647.82639714624,87692.71938168847,84170.75653983353,84177.6875743163,89218.23305588585,86768.25208085611,84765.95481569559,81604.55766944116,78629.79340071342,72170.81212841855,69110.41171224733,69559.65636147444,70213.07015457787,77740.86920332938,84193.4744351962,93092.18787158144,97291.7755648038,115063.67211652793
0,15,60.22584672905933,9.971753633912954,-0.9491910876402412,-0.6446401750772923,-0.30455091256294886,86.0114648093948,1.4946094246904706,484.8447074293228,2281.646416831032,1656.6089414858645,5.183199944879129,1,0.6192469596862793,874.551724137931,875.3620689655172,875.3448275862069,875.2586206896551,875.2931034482758,875.1034482758621,875.7931034482758,876.7758620689655,877.8448275862069,878.7241379310345,880.3103448275862,881.7931034482758,883.1724137931035,884.551724137931,886.1206896551724,886.9310344827586,887.4655172413793,888.7931034482758,889.7068965517242,890.8793103448276,892.2241379310345,893.4137931034483,894.0,894.448275862069,894.6379310344828,895.1551724137931,895.948275862069,896.7241379310345,896.7586206896551,896.8965517241379,896.7931034482758,896.5862068965517,896.2241379310345,896.3275862068965,897.0862068965517,896.7068965517242,896.7241379310345,897.4137931034483,897.551724137931,897.4655172413793,897.3448275862069,897.1379310344828,896.6551724137931,896.3448275862069,896.3620689655172,896.5172413793103,91471.86801426871,99806.29994054697,82368.88109393578,68134.05380499405,62517.89684898931,65402.989298454224,70056.75029726516,72779.86355529132,76854.37247324614,81633.64803804994,83919.48989298457,86878.43995243759,95370.8668252081,100281.17835909632,102203.9337098692,107434.16765755054,104148.11087990488,101782.61236623069,97837.17271105826,100056.41646848989,100589.69114149822,101734.38049940548,99349.06896551725,100515.38525564803,99582.29994054697,94784.68281807375,97087.29042806184,99448.68252080855,100841.11414982165,104266.12722948873,103655.68133174792,105629.82877526754,109958.55321046372,109690.01337693223,110716.11325802616,111417.86236623068,105055.88941736027,98810.3115338882,94571.8335315101,92770.07639714626,93782.36385255647,100936.80856123663,107893.2604042806,114841.01902497029,120377.43787158144,136717.93935790728
0,14,60.523842055222076,11.115391890893038,-1.189381958937374,-0.8696102848018747,-0.31977167413549923,90.57690225006917,1.573305106704511,536.9461611978337,2246.071891260486,1742.1412339386216,9.79500994784013,1,0.6192469596862793,874.551724137931,875.8275862068965,876.0344827586207,876.1034482758621,876.5862068965517,877.0172413793103,877.3620689655172,879.3448275862069,880.6206896551724,881.3965517241379,882.7931034482758,884.051724137931,884.9655172413793,886.3103448275862,887.0,888.5862068965517,889.948275862069,890.948275862069,891.8103448275862,892.6724137931035,893.1896551724138,894.2586206896551,894.8448275862069,895.3448275862069,895.5862068965517,896.1896551724138,896.4827586206897,896.9137931034483,896.948275862069,897.0172413793103,897.3793103448276,898.3793103448276,898.3793103448276,898.9655172413793,899.1206896551724,899.3275862068965,899.4310344827586,899.5,899.5689655172414,900.0344827586207,900.3793103448276,900.5689655172414,900.3620689655172,900.2586206896551,900.4310344827586,900.6724137931035,91471.86801426871,105119.69441141497,91345.34363852556,80970.2996432818,74689.89774078477,82691.81004756242,90738.81718192626,101828.3983353151,115970.1664684899,126128.8599881094,136827.40546967895,150795.15249702736,162959.68846611178,178575.9726516052,184110.7931034483,185609.79429250892,193192.2904280618,196467.46284185495,196282.56747919144,195456.35820451842,200122.87782401903,200088.46759809752,202335.95868014268,202425.57074910818,206562.24256837097,201913.5674791914,204625.6290130797,210179.45808561236,218372.66973840666,220083.39625445902,221491.09750297267,226359.9940546968,231995.06302021403,235888.34363852555,242146.86474435197,248209.04785969085,251246.17627824016,263052.3534482759,264149.0383472057,264192.7919143876,267800.2699167658,272729.1417954816,288265.8516646849,305066.0193222355,320713.3486920334,346410.0133769322
0,38,61.38582629719,10.174185322619033,-1.2098737653779965,-0.9573100461711086,-0.2525637192068882,71.55212222364918,1.2445275227441701,647.0544008554434,1980.8348593196552,1622.0163737218472,11.928538697312577,1,0.6192469596862793,874.551724137931,875.5862068965517,875.8448275862069,876.0,875.4310344827586,875.5862068965517,875.6034482758621,877.1551724137931,878.4137931034483,878.9655172413793,880.6551724137931,881.5172413793103,882.3448275862069,883.6896551724138,884.8965517241379,885.3448275862069,886.3448275862069,887.3793103448276,888.1034482758621,888.8275862068965,890.0172413793103,890.7758620689655,891.4655172413793,892.7068965517242,893.8103448275862,894.7586206896551,896.4827586206897,897.1551724137931,897.6206896551724,898.0862068965517,898.4827586206897,898.3620689655172,898.1034482758621,898.5,898.6379310344828,898.1551724137931,898.7586206896551,899.4655172413793,900.1896551724138,900.2413793103449,900.0172413793103,899.8275862068965,898.7931034482758,897.9655172413793,897.8448275862069,897.7068965517242,91471.86801426871,113045.20808561236,99422.88971462545,88444.86206896552,86011.76248513674,93583.44946492273,105427.17033293699,125630.20005945303,140172.75980975028,156436.86087990485,175241.1569560048,193730.6634958383,197721.950059453,210275.62782401903,218839.16171224733,225233.70868014268,229394.98454221163,245784.1319857313,255695.02378121286,248820.03923900117,253121.2928061831,258861.4497621879,270512.2832936979,277837.72443519614,286455.0502378121,296446.80380499404,291219.83590963145,294518.57936979784,306657.6492271106,319942.9063614744,330070.0428061831,339874.1275267538,353294.6099881094,367642.3189655172,380955.47235434,389011.8207491082,397178.9417360286,399575.5246730083,391443.8433412604,384562.9762187872,386653.9134958383,389435.9357907253,394979.2330558859,413076.1712247324,426911.1655766943,443162.8968489893
0,148,61.340837467675925,10.629227126466818,-1.362741639186016,-1.1307285554880555,-0.2320130836979606,65.74574998827067,1.1435241589656489,671.6408759124088,2001.6710218978103,1605.1175182481752,13.252875101076116,1,0.6192469596862793,874.551724137931,875.3275862068965,875.1034482758621,874.6206896551724,874.1896551724138,873.4827586206897,873.8448275862069,874.2068965517242,875.1551724137931,875.2586206896551,876.7758620689655,877.0,878.2586206896551,879.0172413793103,880.1206896551724,880.9310344827586,881.4655172413793,882.6034482758621,883.948275862069,884.448275862069,884.9827586206897,885.7413793103449,886.3793103448276,887.1724137931035,887.5344827586207,887.9310344827586,888.7758620689655,888.8620689655172,889.4137931034483,889.7241379310345,889.8275862068965,889.8448275862069,889.1379310344828,889.7241379310345,889.3793103448276,888.8275862068965,888.9655172413793,889.6724137931035,890.4310344827586,890.5862068965517,889.7586206896551,889.3275862068965,888.1206896551724,887.1724137931035,887.4137931034483,886.6551724137931,91471.86801426871,109872.53061831152,97946.85136741975,90100.16646848992,92107.9812722949,105865.49108204519,128952.47592152198,152329.33650416174,176423.6138525565,204614.22621878714,214566.79458977407,240313.8620689655,254707.70897740783,269111.1548751486,278901.1061236623,291021.029726516,299088.97294887033,303529.4117122473,304355.8421521998,312119.66111771704,325637.6721165279,341679.605529132,348796.9940546968,358197.9357907253,366336.6281212842,377839.029726516,369303.10493460164,372256.1189060642,380651.3804994054,393605.16527942935,402966.7633769321,414015.6828180738,429886.4637336504,441387.1997621879,445498.2699167658,451364.5564803805,459944.757431629,444758.66854934604,435703.0038644471,426207.44946492277,422785.52794292505,412696.56510107015,413144.38198573125,417948.6254458978,429286.4494649227,443817.1224732462
